Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
HFCL.NS,249.4199981689453,2026-09-09T14:05:00+05:30,TARGET HIT,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,13.821960686473576
JINDALSAW.NS,313.0,2026-09-09T14:05:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,15.071113935936364
ANTHEM.NS,951.4500122070312,2026-09-09T14:05:00+05:30,TARGET HIT,2025-09-18,873.5,2026-02-02,579.1500244140625,2026-05-13,810.5091052246094,726.3250122070312,950.0309936523438,17.38918243779188
MIDHANI.NS,464.20001220703125,2026-09-09T14:05:00+05:30,TARGET HIT,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,19.964657270814808
YATHARTH.NS,988.0,2026-09-09T14:05:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,26.93784013472131
MANALIPETC.NS,88.08999633789062,2026-09-09T14:05:00+05:30,TARGET HIT,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,26.99044821137703
UFLEX.NS,681.7000122070312,2026-09-09T14:05:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,27.949580735120016
RAYMOND.NS,792.0999755859375,2026-09-09T14:05:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,31.540049152892273
FCL.NS,59.38999938964844,2026-09-09T14:05:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,33.157550936584315
ENTERO.NS,1828.4000244140625,2026-09-09T14:05:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,38.0875005599373
VALIANTLAB.NS,119.83000183105469,2026-09-09T13:55:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,40.602903660092956
SETL.NS,424.70001220703125,2026-09-09T14:05:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,43.85331975619249
SREEL.NS,345.010009765625,2026-09-09T14:05:00+05:30,TARGET HIT,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,44.86997132733785
