Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,307.79998779296875,2026-09-09T13:50:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,13.159384871579965
HFCL.NS,249.9199981689453,2026-09-09T13:50:00+05:30,TARGET HIT,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,14.050133971539067
ANTHEM.NS,951.5499877929688,2026-09-09T13:50:00+05:30,TARGET HIT,2025-09-18,873.5,2026-02-02,579.1500244140625,2026-05-13,810.5091052246094,726.3250122070312,950.0309936523438,17.401517349922177
MIDHANI.NS,464.0,2026-09-09T13:50:00+05:30,TARGET HIT,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,19.912967492194593
MANALIPETC.NS,87.83999633789062,2026-09-09T13:50:00+05:30,TARGET HIT,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,26.6300484682431
YATHARTH.NS,988.0,2026-09-09T13:50:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,26.93784013472131
UFLEX.NS,682.8499755859375,2026-09-09T13:50:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,28.16541956386733
RAYMOND.NS,791.0499877929688,2026-09-09T13:50:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,31.365682974185
FCL.NS,59.40999984741211,2026-09-09T13:50:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,33.202393704740416
ENTERO.NS,1822.800048828125,2026-09-09T13:50:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,37.66456978902649
VALIANTLAB.NS,119.83000183105469,2026-09-09T13:30:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,40.602903660092956
SETL.NS,424.70001220703125,2026-09-09T13:50:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,43.85331975619249
SREEL.NS,345.010009765625,2026-09-09T13:50:00+05:30,TARGET HIT,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,44.86997132733785
OAL.NS,541.0499877929688,2026-09-09T13:50:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,57.74429678146903
JINDWORLD.NS,55.790000915527344,2026-09-09T13:50:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,58.22506809821088
IGARASHI.NS,411.29998779296875,2026-09-09T13:50:00+05:30,SL HIT,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-17.17558676223095
ATGL.NS,617.5,2026-09-09T13:50:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-14.976195782890814
SUMICHEM.NS,478.8500061035156,2026-09-09T13:50:00+05:30,SL HIT,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-14.933433331684967
ARE&M.NS,838.75,2026-09-09T13:50:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-13.961129356155496
PGHL.NS,5506.0,2026-09-09T13:50:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-12.66073533759973
GULFOILLUB.NS,1074.5999755859375,2026-09-09T13:50:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-12.61311863782361
GODREJPROP.NS,1888.199951171875,2026-09-09T13:50:00+05:30,SL HIT,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-12.402788006953443
ASIANPAINT.NS,2478.699951171875,2026-09-09T13:50:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-11.455084248791202
AEQUS.NS,231.75,2026-09-09T13:50:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-11.43782040374832
KECL.NS,121.70999908447266,2026-09-09T13:50:00+05:30,SL HIT,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-11.354698408978408
ZENTEC.NS,1769.0,2026-09-09T13:50:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-8.496718503008378
GRAVITA.NS,1688.199951171875,2026-09-09T13:50:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-6.567713716433661
PRAJIND.NS,332.0,2026-09-09T13:50:00+05:30,SL HIT,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-6.0823827386646006
GNA.NS,550.8499755859375,2026-09-09T13:50:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-5.183934335802438
BTML.NS,7.900000095367432,2026-09-09T13:50:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-12.583154611584574
RAMCOIND.NS,318.95001220703125,2026-09-09T13:50:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.947328575292596
OPTIEMUS.NS,548.7999877929688,2026-09-09T13:50:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-11.775582703485444
ONESOURCE.NS,1536.9000244140625,2026-08-20T15:25:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.634222122775908
21STCENMGM.NS,39.0,2026-09-09T13:45:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-11.61913860384043
BANSALWIRE.NS,309.0,2026-09-09T13:45:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-10.810209476954263
BANKA.NS,76.8499984741211,2026-09-09T13:50:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-10.334755987063861
POLYMED.NS,1732.800048828125,2026-09-09T13:50:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.755231708452914
NIITLTD.NS,94.66000366210938,2026-09-09T13:50:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-8.130531445241413
INDIGOPNTS.NS,1114.5,2026-09-09T13:50:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-7.846875097526467
5PAISA.NS,336.20001220703125,2026-09-09T13:45:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-7.684531473743837
DPABHUSHAN.NS,1383.300048828125,2026-09-09T13:50:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-7.6547393115485916
KKCL.NS,514.4000244140625,2026-09-09T13:50:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.3248124284945595
KIRLOSIND.NS,3656.0,2026-09-09T13:50:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-7.261128918191936
