Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
SETL.NS,317.8500061035156,2026-08-26T10:45:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,7.661354481495756
YATHARTH.NS,946.7000122070312,2026-08-26T10:45:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,21.63163441809195
ENTERO.NS,1639.199951171875,2026-08-26T10:45:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,23.79841454434109
VALIANTLAB.NS,107.47000122070312,2026-08-26T10:45:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,26.10025867552469
GNA.NS,546.0499877929688,2026-08-26T10:45:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-6.01014106710231
IGARASHI.NS,430.29998779296875,2026-08-26T10:45:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-13.34951358396057
ONESOURCE.NS,1527.5,2026-08-26T10:45:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.174686991159401
63MOONS.NS,784.0,2026-08-26T10:45:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-12.106658619469787
IKIO.NS,192.16000366210938,2026-08-26T10:45:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-11.76218010867982
TEJASNET.NS,508.3999938964844,2026-08-26T10:45:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-11.034582787101712
ATGL.NS,647.9000244140625,2026-08-26T10:45:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-10.790405136774877
IVC.NS,8.079999923706055,2026-08-26T10:45:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-10.757283585587155
SHAREINDIA.NS,172.6300048828125,2026-08-26T10:45:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.396289082213642
POLYMED.NS,1741.5,2026-08-26T10:45:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.297114784135902
BANSALWIRE.NS,318.04998779296875,2026-08-26T10:45:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-8.198020106433216
PGHL.NS,5815.5,2026-08-26T10:45:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.751272494698733
KKCL.NS,514.7999877929688,2026-08-26T10:45:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.252754342564079
SUMICHEM.NS,523.9500122070312,2026-08-26T10:45:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-6.921524326682743
MUKKA.NS,25.860000610351562,2026-08-26T10:40:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-6.62284385472373
KECL.NS,128.74000549316406,2026-08-26T10:45:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-6.234518941613946
GULFOILLUB.NS,1161.199951171875,2026-08-26T10:45:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-5.57077547345743
ARE&M.NS,922.2999877929688,2026-08-26T10:45:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.390582003530728
ASIANPAINT.NS,2649.89990234375,2026-08-26T10:45:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-5.339424607954908
OPTIEMUS.NS,589.3499755859375,2026-08-26T10:45:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.256816078138808
INDORAMA.NS,62.0,2026-08-26T10:45:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-4.843759592362953
GODREJPROP.NS,2053.800048828125,2026-08-26T10:45:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-4.720282321334286
MANBA.NS,128.58999633789062,2026-08-26T10:40:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.707210254857184
KIRLOSIND.NS,3759.60009765625,2026-08-26T10:45:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-4.633186877544864
CREDITACC.NS,1426.4000244140625,2026-08-26T10:45:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-4.618957329732797
QPOWER.NS,1279.199951171875,2026-08-26T10:45:00+05:30,OPEN,2026-04-28,1441.0,2026-05-20,970.0999755859376,2026-08-18,1340.2273947753906,1205.5499877929688,1563.434006347656,-4.553514115695512
JKPAPER.NS,396.20001220703125,2026-08-26T10:45:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-4.495757118652252
CONCOR.NS,516.1500244140625,2026-08-26T10:45:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.070800612013221
KSR.NS,29.299999237060547,2026-08-26T10:30:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-3.856443986483718
SARLAPOLY.NS,100.23999786376953,2026-08-26T10:35:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.838776889680777
AGARWALEYE.NS,502.6000061035156,2026-08-26T10:45:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-3.797011677290159
INDIGOPNTS.NS,1165.5,2026-08-26T10:45:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-3.6299084128910697
RAINBOW.NS,1433.300048828125,2026-08-26T10:45:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-3.457044154321639
JASH.NS,488.0,2026-08-26T10:45:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-3.4511087217828154
GREENPLY.NS,287.25,2026-08-26T10:45:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-3.3264061375931555
HCG.NS,717.7999877929688,2026-08-26T10:45:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-3.3006994381414474
RAMCOIND.NS,350.29998779296875,2026-08-26T10:40:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-3.292526901702005
ZENTEC.NS,1870.5,2026-08-26T10:45:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-3.246530220394105
BTML.NS,8.75,2026-08-26T10:40:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-3.177545833553646
TNPETRO.NS,115.30000305175781,2026-08-26T10:45:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-3.0513319243586907
DYCL.NS,445.6000061035156,2026-08-26T10:45:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-3.0029034978922975
KIRLOSBROS.NS,1889.5999755859375,2026-08-26T10:45:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-3.0019313587769716
BANKA.NS,83.4000015258789,2026-08-26T09:50:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-2.692496604077484
BAJAJFINSV.NS,2011.5999755859375,2026-08-26T10:45:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-2.6815323456703197
AEQUS.NS,254.83999633789062,2026-08-26T10:45:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-2.614086196399613
MARKOLINES.NS,171.5,2026-08-26T10:30:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-2.5241962945653476
21STCENMGM.NS,43.04999923706055,2026-08-26T10:30:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.441127803194269
TTKHLTCARE.NS,1089.0,2026-08-26T10:40:00+05:30,OPEN,2025-08-29,1216.800048828125,2026-03-30,735.0,2026-07-27,1113.6948383789063,975.9000244140624,1342.068061523437,-2.2173792611674568
OIL.NS,466.20001220703125,2026-08-26T10:45:00+05:30,OPEN,2026-05-26,496.4500122070313,2026-06-25,404.1000061035156,2026-08-11,476.6871109008789,450.27500915527344,520.4610137939453,-2.199996277228548
GPTHEALTH.NS,149.89999389648438,2026-08-26T10:45:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-1.9626612084198698
V2RETAIL.NS,222.5,2026-08-26T10:45:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-1.9258769859950688
RANEHOLDIN.NS,1594.5999755859375,2026-08-26T10:45:00+05:30,OPEN,2025-10-06,1798.0,2026-03-30,981.0,2026-06-17,1623.162,1389.5,2010.42,-1.7596533441555762
INDIANHUME.NS,390.3500061035156,2026-08-26T10:40:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-1.692691720879765
AARTIPHARM.NS,855.0,2026-08-26T10:45:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-1.5911820539940984
PREMIERENE.NS,1006.2000122070312,2026-08-26T10:45:00+05:30,OPEN,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-1.5776888744297592
PSPPROJECT.NS,917.0,2026-08-26T10:45:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-1.5365687465635887
DPABHUSHAN.NS,1475.0,2026-08-26T10:45:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-1.5331058284450156
COSMOFIRST.NS,938.7999877929688,2026-08-26T10:45:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-1.385747659584441
MATRIMONY.NS,521.5499877929688,2026-08-26T10:45:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.2748257952632251
ELGIEQUIP.NS,611.5499877929688,2026-08-26T10:45:00+05:30,OPEN,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-1.2357360153817631
RAJRATAN.NS,488.20001220703125,2026-08-26T10:40:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-1.1249690638852288
VRLLOG.NS,286.75,2026-08-26T10:45:00+05:30,OPEN,2026-02-10,307.6000061035156,2026-04-02,225.0,2026-08-05,289.9236047973633,266.3000030517578,329.0760076904297,-1.0946348434034594
AEROPLANE.NS,180.30999755859375,2026-08-26T10:45:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-1.0811900076097276
PRESTIGE.NS,1634.5999755859375,2026-08-26T10:45:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.0620837200687938
PRAJIND.NS,349.79998779296875,2026-08-26T10:45:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-1.047044061566765
ANDHRSUGAR.NS,99.41000366210938,2026-08-26T10:45:00+05:30,OPEN,2026-05-06,107.2300033569336,2026-06-29,75.5999984741211,2026-08-10,100.46118231201172,91.41500091552734,115.45380462646484,-1.046353054692902
ABDL.NS,623.8499755859375,2026-08-26T10:45:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-0.8903294630942008
FINEORG.NS,5209.60009765625,2026-08-26T10:45:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-0.8448798407258061
JLHL.NS,303.45001220703125,2026-08-26T10:45:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-0.7906632685147708
JINDWORLD.NS,34.9900016784668,2026-08-26T10:40:00+05:30,OPEN,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,-0.7654542484319437
GNFC.NS,586.0999755859375,2026-08-26T10:45:00+05:30,OPEN,2026-06-22,616.0,2026-07-24,492.1000061035156,2026-08-17,589.4854013061523,554.0500030517578,648.213998413086,-0.5743018762998294
