Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,289.1000061035156,2026-08-24T11:30:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,6.284535914433051
ENTERO.NS,1527.9000244140625,2026-08-24T11:30:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,15.392634357690918
BAJAJHIND.NS,25.5,2026-08-24T11:30:00+05:30,TARGET HIT,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,18.650458617289264
KRONOX.NS,210.02999877929688,2026-08-24T11:30:00+05:30,TARGET HIT,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,29.315280284266347
ONESOURCE.NS,1529.0,2026-08-24T11:30:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.088442821265284
IGARASHI.NS,438.0,2026-08-24T11:30:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-11.798944627240742
ATGL.NS,645.4500122070312,2026-08-24T11:30:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-11.127748227009942
IKIO.NS,193.89999389648438,2026-08-24T11:25:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.963195189927388
63MOONS.NS,796.25,2026-08-24T11:30:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-10.733325160399003
BTML.NS,8.079999923706055,2026-08-24T11:30:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-10.591380311094913
IVC.NS,8.140000343322754,2026-08-24T11:30:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-10.094585505988304
TEJASNET.NS,515.5499877929688,2026-08-24T11:30:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-9.783398291218484
POLYMED.NS,1734.5,2026-08-24T11:30:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.665716677050659
SHAREINDIA.NS,174.1300048828125,2026-08-24T11:30:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-8.609024049875044
NIITLTD.NS,94.37999725341797,2026-08-24T11:30:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-8.40228338865173
KKCL.NS,509.0,2026-08-24T11:30:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-8.297690056239613
BANKA.NS,78.69999694824219,2026-08-24T11:00:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.176258031315859
GULFOILLUB.NS,1132.5,2026-08-24T11:30:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-7.904666488846093
BANSALWIRE.NS,322.20001220703125,2026-08-24T11:25:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.000156649618458
PGHL.NS,5866.5,2026-08-24T11:30:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-6.94228184853411
MUKKA.NS,25.940000534057617,2026-08-24T11:30:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-6.3339743577709635
KSR.NS,28.549999237060547,2026-08-24T11:30:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-6.317456576509002
ASIANPAINT.NS,2625.0,2026-08-24T11:30:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.228906916694337
ARE&M.NS,917.5499877929688,2026-08-24T11:30:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.8778364125420675
KIRLOSIND.NS,3715.0,2026-08-24T11:25:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.7645224100336545
JKPAPER.NS,391.04998779296875,2026-08-24T11:30:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.737173492532835
GODREJPROP.NS,2036.699951171875,2026-08-24T11:30:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-5.513588601512227
RAMCOIND.NS,342.29998779296875,2026-08-24T11:30:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-5.501090452219814
OPTIEMUS.NS,587.9500122070312,2026-08-24T11:30:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.481872485004214
SUMICHEM.NS,534.0,2026-08-24T11:30:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-5.136167856578583
