Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
HFCL.NS,247.5,2026-09-08T14:05:00+05:30,TARGET HIT,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,12.94577610741762
JINDALSAW.NS,308.5,2026-09-08T14:05:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,13.41673689851875
ANTHEM.NS,953.9500122070312,2026-09-08T14:05:00+05:30,TARGET HIT,2025-09-18,873.5,2026-02-02,579.1500244140625,2026-05-13,810.5091052246094,726.3250122070312,950.0309936523438,17.69763054576313
MIDHANI.NS,468.54998779296875,2026-09-08T14:05:00+05:30,TARGET HIT,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,21.0888350316518
SYNCOMF.NS,20.959999084472656,2026-09-08T14:05:00+05:30,TARGET HIT,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,24.147512428742736
YATHARTH.NS,972.5999755859375,2026-09-08T14:05:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,24.95925123073035
UFLEX.NS,684.4500122070312,2026-09-08T14:05:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,28.46573350132346
MANALIPETC.NS,89.80000305175781,2026-09-08T14:05:00+05:30,TARGET HIT,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,29.45559213311712
FCL.NS,58.040000915527344,2026-09-08T14:05:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,30.130736785557012
VALIANTLAB.NS,114.12999725341797,2026-09-08T14:00:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,33.91478564085541
SETL.NS,396.1499938964844,2026-09-08T14:05:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,34.18292937468673
ENTERO.NS,1848.0,2026-09-08T14:05:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,39.56776286772481
RAYMOND.NS,858.1500244140625,2026-09-08T14:05:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,42.50864773538255
OAL.NS,506.1000061035156,2026-09-08T14:05:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,47.55455385842215
JINDWORLD.NS,55.459999084472656,2026-09-08T14:05:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,57.28915554516717
ATGL.NS,605.0,2026-09-08T14:05:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-16.697325422913263
ARE&M.NS,837.8499755859375,2026-09-08T14:05:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-14.053453748570192
GULFOILLUB.NS,1057.5,2026-09-08T14:05:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-14.003695198194032
SUMICHEM.NS,486.6000061035156,2026-09-08T14:05:00+05:30,SL HIT,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-13.556664232225199
21STCENMGM.NS,38.290000915527344,2026-09-08T14:00:00+05:30,SL HIT,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-13.228121441691146
ASIANPAINT.NS,2489.800048828125,2026-09-08T14:05:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-11.058562995245298
AEQUS.NS,232.75999450683594,2026-09-08T14:05:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-11.051855722386371
PGHL.NS,5614.5,2026-09-08T14:05:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-10.939647394288716
KECL.NS,122.7300033569336,2026-09-08T14:05:00+05:30,SL HIT,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-10.61179653537248
KKCL.NS,501.29998779296875,2026-09-08T14:05:00+05:30,SL HIT,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-9.684937415728648
GRAVITA.NS,1673.9000244140625,2026-09-08T14:05:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-7.359133506336228
GNA.NS,552.5999755859375,2026-09-08T14:05:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-4.882712365635609
IGARASHI.NS,415.3999938964844,2026-09-08T14:05:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-16.3499592157359
BTML.NS,7.929999828338623,2026-09-08T14:05:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-12.251194866372138
SHAREINDIA.NS,168.85000610351562,2026-09-08T14:05:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-11.380196323028983
