Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,291.04998779296875,2026-08-24T12:50:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,7.001425898969953
ENTERO.NS,1536.0999755859375,2026-08-24T12:50:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,16.011924855896098
BAJAJHIND.NS,25.540000915527344,2026-08-24T12:50:00+05:30,TARGET HIT,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,18.8365812436591
KRONOX.NS,208.5,2026-08-24T12:50:00+05:30,TARGET HIT,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,28.373261419678975
IGARASHI.NS,434.0,2026-08-24T12:50:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-12.604433717402927
ONESOURCE.NS,1522.0,2026-08-24T12:50:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.49091561410449
ATGL.NS,643.7999877929688,2026-08-24T12:50:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-11.354940701074236
BTML.NS,8.029999732971191,2026-08-24T12:40:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-11.144653588322328
63MOONS.NS,795.2000122070312,2026-08-24T12:50:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-10.851038088374503
IKIO.NS,194.16000366210938,2026-08-24T12:45:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.843801484515387
TEJASNET.NS,514.8499755859375,2026-08-24T12:50:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-9.905894118913828
IVC.NS,8.1899995803833,2026-08-24T12:45:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-9.542349395089337
SHAREINDIA.NS,172.99000549316406,2026-08-24T12:50:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.207345154113415
POLYMED.NS,1738.9000244140625,2026-08-24T12:50:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.434022773065719
BANKA.NS,78.69999694824219,2026-08-24T12:10:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.176258031315859
KKCL.NS,512.5499877929688,2026-08-24T12:45:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.658118188091508
NIITLTD.NS,95.30000305175781,2026-08-24T12:50:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-7.509398954984527
BANSALWIRE.NS,320.6000061035156,2026-08-24T12:45:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.4619825693859445
PGHL.NS,5858.5,2026-08-24T12:50:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.069182342050128
GULFOILLUB.NS,1148.5,2026-08-24T12:45:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-6.603540364185198
RAMCOIND.NS,338.6000061035156,2026-08-24T12:50:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-6.5225460393334975
JASH.NS,472.6000061035156,2026-08-24T12:50:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-6.497937279973138
MUKKA.NS,25.920000076293945,2026-08-24T12:50:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-6.406193453807172
SUMICHEM.NS,527.0499877929688,2026-08-24T12:50:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-6.370821023999074
ASIANPAINT.NS,2629.300048828125,2026-08-24T12:50:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.075299191389625
KIRLOSIND.NS,3708.0,2026-08-24T12:45:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.9420858940524335
OPTIEMUS.NS,585.7000122070312,2026-08-24T12:50:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.843579743263196
ARE&M.NS,919.0,2026-08-24T12:50:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.729094340753385
GODREJPROP.NS,2037.800048828125,2026-08-24T12:50:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-5.462552964344788
JKPAPER.NS,392.45001220703125,2026-08-24T12:50:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.399696795004181
DYCL.NS,438.04998779296875,2026-08-24T12:50:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-4.646372628569711
INDIGOPNTS.NS,1153.5999755859375,2026-08-24T12:45:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-4.613869324664588
AGARWALEYE.NS,499.0,2026-08-24T12:50:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.486091145918074
COSMOFIRST.NS,910.0499877929688,2026-08-24T12:50:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-4.405730394620626
KECL.NS,131.60000610351562,2026-08-24T12:45:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-4.151488635458402
AEROPLANE.NS,174.88999938964844,2026-08-24T12:50:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-4.054623407267891
GNA.NS,558.0,2026-08-24T12:50:00+05:30,OPEN,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-3.9532232268053904
AARTIPHARM.NS,834.9000244140625,2026-08-24T12:50:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-3.9046497009598142
V2RETAIL.NS,218.5,2026-08-24T12:50:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.6890072873704383
MANBA.NS,130.0,2026-08-24T12:40:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.66231417942524
SARLAPOLY.NS,100.44000244140625,2026-08-24T12:40:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.646910516745019
