Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
YATHARTH.NS,943.5,2026-08-26T10:05:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,21.22049814484773
ENTERO.NS,1634.0,2026-08-26T10:05:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,23.405695089752346
VALIANTLAB.NS,107.25,2026-08-26T10:05:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,25.842119562055966
GNA.NS,548.2000122070312,2026-08-26T10:05:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-5.640064158581916
IGARASHI.NS,428.6000061035156,2026-08-26T10:05:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-13.691842760043063
63MOONS.NS,781.0,2026-08-26T10:05:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-12.442985180874878
ONESOURCE.NS,1523.199951171875,2026-08-26T10:05:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.421923085616603
IKIO.NS,191.5,2026-08-26T10:05:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-12.065246736255567
TEJASNET.NS,508.0,2026-08-26T10:05:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-11.104578114227131
IVC.NS,8.050000190734863,2026-08-26T10:05:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-11.088627358772262
ATGL.NS,649.5999755859375,2026-08-26T10:05:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-10.55633822889448
