Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,289.70001220703125,2026-08-24T14:35:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,6.505121763314532
ENTERO.NS,1530.300048828125,2026-08-24T14:35:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,15.573893036423941
KRONOX.NS,208.22000122070312,2026-08-24T14:35:00+05:30,TARGET HIT,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,28.20086642451414
BTML.NS,7.900000095367432,2026-08-24T14:30:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-12.583154611584574
IGARASHI.NS,435.1000061035156,2026-08-24T14:30:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-12.382922988529513
ONESOURCE.NS,1540.699951171875,2026-08-24T14:35:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.415741103518592
ATGL.NS,643.5,2026-08-24T14:30:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-11.39624613164411
63MOONS.NS,792.5999755859375,2026-08-24T14:30:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-11.14252521380776
IKIO.NS,194.0,2026-08-24T14:30:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.917273456050026
TEJASNET.NS,514.5,2026-08-24T14:30:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-9.967136692460352
IVC.NS,8.199999809265137,2026-08-24T14:25:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-9.43189795961809
SHAREINDIA.NS,173.10000610351562,2026-08-24T14:35:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.14961206473629
POLYMED.NS,1749.5999755859375,2026-08-24T14:35:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-7.8705910222016335
BANSALWIRE.NS,321.0,2026-08-24T14:30:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.346528291593264
JASH.NS,468.54998779296875,2026-08-24T14:30:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-7.299217561816949
PGHL.NS,5855.5,2026-08-24T14:35:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.116770027118637
RAMCOIND.NS,337.1000061035156,2026-08-24T14:30:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-6.936651705055587
OPTIEMUS.NS,579.2000122070312,2026-08-24T14:35:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-6.8885118226780335
SUMICHEM.NS,524.5,2026-08-24T14:35:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-6.823820301077653
KIRLOSIND.NS,3678.0,2026-08-24T14:30:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.703072254132916
MUKKA.NS,25.850000381469727,2026-08-24T14:30:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-6.658953402741834
ASIANPAINT.NS,2628.60009765625,2026-08-24T14:35:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.100303071957876
INDIGOPNTS.NS,1143.0999755859375,2026-08-24T14:35:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-5.482068347971875
KKCL.NS,524.9000244140625,2026-08-24T14:30:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-5.433114482699895
ARE&M.NS,922.0,2026-08-24T14:35:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.421354714009381
GODREJPROP.NS,2040.9000244140625,2026-08-24T14:35:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-5.31873915987662
GULFOILLUB.NS,1165.800048828125,2026-08-24T14:30:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-5.196693771173791
JKPAPER.NS,393.29998779296875,2026-08-24T14:30:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.194809686721678
KSR.NS,28.989999771118164,2026-08-24T14:30:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-4.873660771264142
AGARWALEYE.NS,497.3999938964844,2026-08-24T14:35:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.792349336573718
DYCL.NS,438.8999938964844,2026-08-24T14:35:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-4.461345422733156
