Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,313.1000061035156,2026-09-11T13:45:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,15.107880113993666
YATHARTH.NS,967.0999755859375,2026-09-11T13:45:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,24.252613456701027
FCL.NS,57.869998931884766,2026-09-11T13:45:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,29.74957753267188
KSR.NS,41.880001068115234,2026-09-11T13:45:00+05:30,TARGET HIT,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,37.422946531871894
ENTERO.NS,1821.300048828125,2026-09-11T13:45:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,37.55128426721827
SREEL.NS,333.2699890136719,2026-09-11T13:40:00+05:30,TARGET HIT,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,39.94032748635716
JINDWORLD.NS,52.16999816894531,2026-09-11T13:45:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,47.95844017753919
VALIANTLAB.NS,128.5,2026-09-11T13:45:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,50.77587285523721
OAL.NS,531.75,2026-09-11T13:45:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,55.03286518073595
SETL.NS,468.1499938964844,2026-09-11T13:45:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,58.57058825094044
RAYMOND.NS,986.9500122070312,2026-09-11T13:45:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,63.89781229462436
GODREJPROP.NS,1726.300048828125,2026-09-11T13:45:00+05:30,SL HIT,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-19.913634545455487
ATGL.NS,594.0999755859375,2026-09-11T13:45:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-18.198153830594173
IGARASHI.NS,408.6000061035156,2026-09-11T13:45:00+05:30,SL HIT,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-17.71928821085399
ARE&M.NS,810.0,2026-09-11T13:45:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-16.91030077911887
SUMICHEM.NS,471.45001220703125,2026-09-11T13:45:00+05:30,SL HIT,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-16.248024677861817
AEQUS.NS,224.42999267578125,2026-09-11T13:45:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-14.235126998325834
GULFOILLUB.NS,1062.699951171875,2026-09-11T13:45:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-13.580833178401058
PGHL.NS,5456.0,2026-09-11T13:40:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-13.45386342207485
ASIANPAINT.NS,2463.89990234375,2026-09-11T13:45:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-11.983776346429138
ZENTEC.NS,1722.0999755859375,2026-09-11T13:45:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-10.922668834368322
KKCL.NS,496.0,2026-09-11T13:45:00+05:30,SL HIT,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-10.63979227484253
PRAJIND.NS,321.0,2026-09-11T13:45:00+05:30,SL HIT,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-9.194111021419689
TMCV.NS,432.75,2026-09-11T13:45:00+05:30,SL HIT,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-9.178234094849357
JLHL.NS,278.79998779296875,2026-09-11T13:45:00+05:30,SL HIT,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-8.849692677502198
GRAVITA.NS,1670.9000244140625,2026-09-11T13:45:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-7.525166480484893
BTML.NS,7.619999885559082,2026-09-11T13:45:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-15.681475466529065
RAMCOIND.NS,316.0,2026-09-11T13:45:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-12.761739754546575
21STCENMGM.NS,38.970001220703125,2026-09-11T11:25:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-11.68712111550943
BANSALWIRE.NS,307.04998779296875,2026-09-11T13:40:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-11.373061193014133
INDIGOPNTS.NS,1084.5,2026-09-11T13:45:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-10.327443735547288
DPABHUSHAN.NS,1344.0,2026-09-11T13:40:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-10.278301175206849
5PAISA.NS,326.8500061035156,2026-09-11T13:40:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-10.251902570797437
NIITLTD.NS,92.5,2026-09-11T13:45:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-10.22685915322091
PRESTIGE.NS,1494.5999755859375,2026-09-11T13:45:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-9.535905135748944
PSPPROJECT.NS,847.1500244140625,2026-09-11T13:45:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-9.036752246192998
OPTIEMUS.NS,566.0,2026-09-11T13:45:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-9.010529700184867
KECL.NS,125.0,2026-09-11T13:45:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-8.958485069191559
BANKA.NS,78.19999694824219,2026-09-11T13:45:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.75963633836378
DEEPAKFERT.NS,1318.699951171875,2026-09-11T13:45:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-8.504971601859996
POLYMED.NS,1737.699951171875,2026-09-11T13:45:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.497215525738099
ONESOURCE.NS,1593.0,2026-09-11T13:45:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-8.408691572449705
BAJAJFINSV.NS,1902.0,2026-09-11T13:45:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-7.98382992392942
COSMOFIRST.NS,878.8499755859375,2026-09-11T13:45:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-7.6830694623824565
KIRLOSBROS.NS,1803.300048828125,2026-09-11T13:45:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-7.431930473690759
M&MFIN.NS,355.04998779296875,2026-09-11T13:45:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-7.136732741325395
