Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,291.54998779296875,2026-08-24T09:55:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,7.185245569794131
ENTERO.NS,1478.0,2026-08-24T09:55:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,11.624000821697654
NETWEB.NS,5605.2001953125,2026-08-24T09:55:00+05:30,TARGET HIT,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,12.050354196660635
BAJAJHIND.NS,25.93000030517578,2026-08-24T09:55:00+05:30,TARGET HIT,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,20.651232476688513
KRONOX.NS,213.10000610351562,2026-08-24T09:55:00+05:30,TARGET HIT,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,31.205481017082953
ONESOURCE.NS,1536.300048828125,2026-08-24T09:55:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.668718387019853
BTML.NS,8.020000457763672,2026-08-24T09:55:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-11.255299801519783
63MOONS.NS,793.6500244140625,2026-08-24T09:55:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-11.024805443250852
IKIO.NS,194.8000030517578,2026-08-24T09:55:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.549920605049683
ATGL.NS,650.0499877929688,2026-08-24T09:55:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-10.494375881063009
IGARASHI.NS,444.75,2026-08-24T09:55:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-10.439681787592054
IVC.NS,8.140000343322754,2026-08-24T09:55:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-10.094585505988304
TEJASNET.NS,522.5999755859375,2026-08-24T09:55:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-8.549713962191898
NIITLTD.NS,94.25,2026-08-24T09:55:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-8.528448380444008
SHAREINDIA.NS,174.36000061035156,2026-08-24T09:55:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-8.488312320622523
POLYMED.NS,1742.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.24972182660834
BANKA.NS,79.0,2026-08-24T09:50:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-7.826227486428494
KSR.NS,28.1299991607666,2026-08-24T09:55:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-7.695623877270307
KKCL.NS,513.75,2026-08-24T09:45:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.441921937903932
PGHL.NS,5843.0,2026-08-24T09:55:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.315052048237416
GULFOILLUB.NS,1142.9000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-7.058932522455604
BANSALWIRE.NS,323.0,2026-08-24T09:55:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-6.769248094033098
ASIANPAINT.NS,2626.0,2026-08-24T09:55:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.193184595519745
KIRLOSIND.NS,3700.0,2026-08-24T09:55:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-6.145015590073895
SARLAPOLY.NS,98.0,2026-08-24T09:55:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-5.987629033884925
RAMCOIND.NS,342.5,2026-08-24T09:55:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-5.445872993456334
GODREJPROP.NS,2039.5,2026-08-24T09:55:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-5.383688973755156
ABDL.NS,596.0,2026-08-24T09:55:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-5.314793697769655
JKPAPER.NS,392.8500061035156,2026-08-24T09:55:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.303278034115958
OPTIEMUS.NS,589.5999755859375,2026-08-24T09:55:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.216626382776699
ARE&M.NS,924.5,2026-08-24T09:55:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.164905025056044
AEROPLANE.NS,173.60000610351562,2026-08-24T09:55:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-4.7623190563733395
JASH.NS,481.79998779296875,2026-08-24T09:55:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-4.677756886742404
SUMICHEM.NS,536.6500244140625,2026-08-24T09:55:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-4.6653973112759735
AGARWALEYE.NS,500.0,2026-08-24T09:55:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.294680506931938
INDIGOPNTS.NS,1159.4000244140625,2026-08-24T09:55:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-4.134288683930045
MUKKA.NS,26.770000457763672,2026-08-24T09:55:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-3.336950744188999
AARTIPHARM.NS,841.0,2026-08-24T09:55:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-3.202554511589517
GIPCL.NS,175.57000732421875,2026-08-24T09:55:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,-3.1533455820907164
