Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
AUSOMENT.NS,160.0,2026-09-03T13:40:00+05:30,TARGET HIT,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,14.359983710315863
JINDALSAW.NS,312.0,2026-09-03T14:00:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,14.703474594288005
YATHARTH.NS,961.5,2026-09-03T14:00:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,23.533130859852776
DIFFNKG.NS,470.8500061035156,2026-09-03T14:00:00+05:30,TARGET HIT,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,25.526390598308783
MANALIPETC.NS,88.80000305175781,2026-09-03T14:00:00+05:30,TARGET HIT,2025-10-15,77.5999984741211,2026-03-30,39.130001068115234,2026-06-16,69.36741902923583,58.36499977111816,87.60219779968261,28.013993160581418
UFLEX.NS,686.5499877929688,2026-09-03T14:00:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,28.859881940465765
SYNCOMF.NS,21.959999084472656,2026-09-03T14:00:00+05:30,TARGET HIT,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,30.0705810285268
SETL.NS,385.3500061035156,2026-09-03T14:00:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,30.524784677983597
JINDWORLD.NS,48.220001220703125,2026-09-03T14:00:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,36.755921341419224
ENTERO.NS,1847.800048828125,2026-09-03T14:00:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,39.55266181916346
OAL.NS,499.04998779296875,2026-09-03T14:00:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,45.49910573757451
ATGL.NS,615.75,2026-09-03T14:00:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-15.217153932493957
21STCENMGM.NS,38.099998474121094,2026-09-03T13:35:00+05:30,SL HIT,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-13.658700401661857
ASIANPAINT.NS,2523.699951171875,2026-09-03T14:00:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-9.847579795934534
GNA.NS,534.2000122070312,2026-09-03T14:00:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-8.049839919916549
GRAVITA.NS,1696.0,2026-09-03T14:00:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-6.136025281287525
IGARASHI.NS,420.6499938964844,2026-09-03T14:00:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.29275478489803
RAMCOIND.NS,320.6499938964844,2026-09-03T14:00:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.478013875808365
ARE&M.NS,864.0,2026-09-03T14:00:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-11.370987497726794
SUMICHEM.NS,500.0,2026-09-03T14:00:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-11.176187131627886
SHAREINDIA.NS,169.52999877929688,2026-09-03T14:00:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-11.023306685769692
OPTIEMUS.NS,558.5999755859375,2026-09-03T14:00:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-10.200148607678235
DPABHUSHAN.NS,1361.0,2026-09-03T14:00:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-9.143428496619435
KKCL.NS,505.1000061035156,2026-09-03T14:00:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-9.000319622200683
PGHL.NS,5742.0,2026-09-03T14:00:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-8.917170778877159
BANKA.NS,78.0999984741211,2026-09-03T13:40:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.876310219444058
ONESOURCE.NS,1588.9000244140625,2026-09-03T14:00:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-8.64442423311325
GULFOILLUB.NS,1123.5,2026-09-03T14:00:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-8.636549933967846
KECL.NS,125.61000061035156,2026-09-03T14:00:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-8.514202031790566
BANSALWIRE.NS,318.95001220703125,2026-09-03T13:50:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.93823697065373
GODREJPROP.NS,1992.199951171875,2026-09-03T14:00:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-7.578028827385184
PSPPROJECT.NS,862.2999877929688,2026-09-03T14:00:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-7.410015738394728
JASH.NS,468.0,2026-09-03T14:00:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-7.40803049548024
BTML.NS,8.399999618530273,2026-09-03T13:55:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-7.050448221335513
POLYMED.NS,1770.300048828125,2026-09-03T14:00:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-6.7805787106952895
AIIL.NS,517.0499877929688,2026-09-03T14:00:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-6.546534640777782
GANESHHOU.NS,762.5999755859375,2026-09-03T13:25:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-6.333394836215736
5PAISA.NS,341.8999938964844,2026-09-03T14:00:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-6.119402202038411
HCG.NS,699.0,2026-09-03T14:00:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-5.833362716307868
ZENTEC.NS,1823.0,2026-09-03T14:00:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-5.703514884671721
KIRLOSIND.NS,3727.89990234375,2026-09-03T14:00:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.437300752368189
CONCOR.NS,509.1000061035156,2026-09-03T14:00:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-5.381083630926478
63MOONS.NS,844.0,2026-09-03T14:00:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-5.380127391367986
TMCV.NS,452.04998779296875,2026-09-03T14:00:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-5.127722313670216
JLHL.NS,290.29998779296875,2026-09-03T14:00:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-5.08990580481726
NIITLTD.NS,97.91999816894531,2026-09-03T14:00:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-4.966640136896452
DEEPAKFERT.NS,1370.0,2026-09-03T14:00:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-4.9456331638899576
CREDITACC.NS,1422.0999755859375,2026-09-03T14:00:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-4.9064945799709285
MANBA.NS,128.94000244140625,2026-09-03T13:50:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.4478350391974
HONAUT.NS,34900.0,2026-09-03T14:00:00+05:30,OPEN,2025-08-29,39330.0,2026-03-30,26220.0,2026-05-22,36524.46,32775.0,42738.6,-4.447594844660261
AEQUS.NS,250.24000549316406,2026-09-03T14:00:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-4.371951203225017
IKIO.NS,208.32000732421875,2026-09-03T14:00:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-4.341679143829719
MAHLIFE.NS,359.1000061035156,2026-09-03T14:00:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-4.237239737802925
BAJAJFINSV.NS,1982.199951171875,2026-09-03T14:00:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-4.1038654932649585
PRAJIND.NS,340.1499938964844,2026-09-03T14:00:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-3.776876692121712
ENRIN.NS,3178.5,2026-09-03T14:00:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-3.7360760298740745
V2RETAIL.NS,218.5399932861328,2026-09-03T14:00:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.6713789437123543
KIRLOSBROS.NS,1878.4000244140625,2026-09-03T14:00:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-3.576853906715198
ABDL.NS,609.5,2026-09-03T14:00:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-3.1700784543466516
RAINBOW.NS,1437.5999755859375,2026-09-03T14:00:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-3.167413494322322
SARLAPOLY.NS,101.25,2026-09-03T14:00:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-2.8698718334780478
ALGOQUANT.NS,64.27999877929688,2026-09-03T14:00:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-2.669565426020147
ARIS.NS,127.5,2026-09-03T14:00:00+05:30,OPEN,2026-05-18,137.75999450683594,2026-06-30,105.1999969482422,2026-07-29,130.79215502929688,121.47999572753906,146.2255938720703,-2.5170890628413076
