Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,307.1499938964844,2026-09-04T13:40:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,12.920421543400998
AUSOMENT.NS,162.0,2026-09-04T13:40:00+05:30,TARGET HIT,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,15.78948350669481
FCL.NS,51.93000030517578,2026-09-04T13:40:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,16.431583294114866
YATHARTH.NS,984.0,2026-09-04T13:40:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,26.42392175360908
UFLEX.NS,677.4000244140625,2026-09-04T13:40:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,27.142507791853888
DIFFNKG.NS,485.79998779296875,2026-09-04T13:40:00+05:30,TARGET HIT,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,29.51198519671957
SETL.NS,406.0,2026-09-04T13:40:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,37.519298663319454
ENTERO.NS,1838.0,2026-09-04T13:40:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,38.81252605567002
OAL.NS,521.4000244140625,2026-09-04T13:40:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,52.01530736289194
JINDWORLD.NS,57.720001220703125,2026-09-04T13:40:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,63.698708978381845
ATGL.NS,614.8499755859375,2026-09-04T13:40:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-15.3410786281569
GULFOILLUB.NS,1068.800048828125,2026-09-04T13:40:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-13.084770901930462
ARE&M.NS,861.0499877929688,2026-09-04T13:40:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-11.67359938288748
GRAVITA.NS,1620.4000244140625,2026-09-04T13:40:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-10.320054878654103
PGHL.NS,5665.5,2026-09-04T13:40:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-10.130656748124094
ASIANPAINT.NS,2523.5,2026-09-04T13:40:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-9.85472251591549
KKCL.NS,500.6000061035156,2026-09-04T13:40:00+05:30,SL HIT,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-9.81104731325554
AEQUS.NS,243.67999267578125,2026-09-04T13:40:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-6.878829448259621
GNA.NS,551.9000244140625,2026-09-04T13:40:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-5.003192749071476
IGARASHI.NS,420.70001220703125,2026-09-04T13:35:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.282682484034568
21STCENMGM.NS,38.61000061035156,2026-09-04T13:25:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-12.502945834638002
SUMICHEM.NS,496.0,2026-09-04T13:40:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-11.886777634574862
ONESOURCE.NS,1543.300048828125,2026-09-04T13:40:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.26624559418065
RAMCOIND.NS,321.6000061035156,2026-09-04T13:40:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.21574358418384
SHAREINDIA.NS,170.86000061035156,2026-09-04T13:40:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-10.325264062745918
POLYMED.NS,1717.699951171875,2026-09-04T13:40:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-9.550363791208833
BANKA.NS,78.0,2026-09-04T13:35:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-8.992984100524335
OPTIEMUS.NS,567.0499877929688,2026-09-04T13:40:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-8.841734942051477
GODREJPROP.NS,1978.300048828125,2026-09-04T13:40:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-8.22287191804009
BTML.NS,8.300000190734863,2026-09-04T13:35:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-8.15698422298031
KECL.NS,126.22000122070312,2026-09-04T13:40:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-8.069918994389575
BANSALWIRE.NS,319.6000061035156,2026-09-04T13:35:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.750622668166028
CONCOR.NS,503.25,2026-09-04T13:40:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-6.468338063515438
GANESHHOU.NS,762.0,2026-09-04T13:40:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-6.40708704460158
ZENTEC.NS,1814.0999755859375,2026-09-04T13:40:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-6.163877484609572
V2RETAIL.NS,213.25,2026-09-04T13:40:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-6.003115807925611
AIIL.NS,520.1500244140625,2026-09-04T13:40:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-5.986222926588733
PSPPROJECT.NS,877.0,2026-09-04T13:40:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-5.831593010617522
KIRLOSIND.NS,3717.0,2026-09-04T13:35:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.7137899860282895
DPABHUSHAN.NS,1418.0,2026-09-04T13:35:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-5.338267162532225
ENRIN.NS,3126.0,2026-09-04T13:40:00+05:30,OPEN,2025-09-23,3625.0,2026-01-23,2115.0,2026-04-29,3301.86,2870.0,4017.6,-5.326088931693049
JLHL.NS,289.6000061035156,2026-09-04T13:40:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-5.318756410654276
DEEPAKFERT.NS,1366.0999755859375,2026-09-04T13:40:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-5.216227580914835
PRAJIND.NS,335.75,2026-09-04T13:40:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-5.021566278634457
HCG.NS,705.5,2026-09-04T13:40:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-4.957707290923034
JASH.NS,481.6000061035156,2026-09-04T13:40:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-4.717322481809298
BAJAJFINSV.NS,1975.0,2026-09-04T13:40:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-4.45218932689832
PRESTIGE.NS,1580.5,2026-09-04T13:40:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-4.336608946553726
KIRLOSBROS.NS,1867.0,2026-09-04T13:40:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-4.162046733193705
TMCV.NS,456.70001220703125,2026-09-04T13:40:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-4.151816065750587
SARLAPOLY.NS,100.08999633789062,2026-09-04T13:40:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.9826748396441554
5PAISA.NS,350.5,2026-09-04T13:40:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-3.7579698286040597
NIITLTD.NS,99.30999755859375,2026-09-04T13:40:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-3.6176173154494675
GALAXYSURF.NS,2175.0,2026-09-04T13:40:00+05:30,OPEN,2025-09-11,2456.89990234375,2026-03-30,1510.0,2026-08-14,2254.263323242188,1983.449951171875,2703.093876953125,-3.5161519253299938
