Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,310.6000061035156,2026-09-02T13:35:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,14.188781759872768
UFLEX.NS,664.8499755859375,2026-09-02T13:35:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,24.78696509417207
YATHARTH.NS,971.5,2026-09-02T13:35:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,24.817926812633353
SYNCOMF.NS,21.229999542236328,2026-09-02T13:35:00+05:30,TARGET HIT,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543211,20.907400951385497,25.746743662050065
DIFFNKG.NS,474.0,2026-09-02T13:35:00+05:30,TARGET HIT,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,26.36616411239356
SETL.NS,374.1000061035156,2026-09-02T13:35:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,26.71421297856896
JTLIND.NS,91.18000030517578,2026-09-02T13:35:00+05:30,TARGET HIT,2026-01-23,80.5,2026-03-30,40.25,2026-04-21,71.8865,60.375,90.965,26.83883664551172
OAL.NS,436.5,2026-09-02T13:35:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,27.262521206189454
ENTERO.NS,1799.800048828125,2026-09-02T13:35:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,35.92752512130048
ATGL.NS,617.5,2026-09-02T13:35:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-14.976195782890814
ASIANPAINT.NS,2522.300048828125,2026-09-02T13:35:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-9.897587557071038
PGHL.NS,5690.0,2026-09-02T13:25:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-9.742023986731285
