Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
HFCL.NS,243.00999450683594,2026-09-07T14:05:00+05:30,TARGET HIT,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,10.896777500742939
JINDALSAW.NS,310.0,2026-09-07T14:05:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,13.968195910991287
AUSOMENT.NS,159.94000244140625,2026-09-07T14:00:00+05:30,TARGET HIT,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,14.317100461419363
WINDLAS.NS,1150.699951171875,2026-09-07T14:05:00+05:30,TARGET HIT,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,17.46942267687963
FCL.NS,56.65999984741211,2026-09-07T14:05:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,27.03665420585381
UFLEX.NS,681.5999755859375,2026-09-07T14:05:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,27.930804670138492
YATHARTH.NS,998.5999755859375,2026-09-07T14:05:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,28.299720707959857
VALIANTLAB.NS,110.9000015258789,2026-09-07T14:05:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,30.124860153397133
SETL.NS,390.6000061035156,2026-09-07T14:05:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,32.303051471043766
ENTERO.NS,1889.9000244140625,2026-09-07T14:05:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,42.73220695407424
OAL.NS,535.5999755859375,2026-09-07T14:05:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,56.15533390845344
JINDWORLD.NS,58.20000076293945,2026-09-07T14:05:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,65.06002747652
ATGL.NS,605.1500244140625,2026-09-07T14:05:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-16.67666850565167
GULFOILLUB.NS,1054.0,2026-09-07T14:05:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-14.288316537963604
21STCENMGM.NS,38.0,2026-09-07T14:00:00+05:30,SL HIT,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-13.885314537075288
ARE&M.NS,840.25,2026-09-07T14:05:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-13.807259542783495
