Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,309.8999938964844,2026-09-01T14:25:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,13.931429732933987
RAMRAT.NS,565.9500122070312,2026-09-01T14:25:00+05:30,TARGET HIT,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,16.816934627727946
YATHARTH.NS,970.5999755859375,2026-09-01T14:25:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,24.702292040174232
SETL.NS,381.3999938964844,2026-09-01T14:25:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,29.186846479898655
OAL.NS,454.0,2026-09-01T14:20:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,32.3646841411455
ENTERO.NS,1803.0999755859375,2026-09-01T14:25:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,36.17674773775894
ATGL.NS,614.0,2026-09-01T14:25:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-15.4581120820971
ZENTEC.NS,1744.5,2026-09-01T14:25:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-9.764005329846306
GNA.NS,527.0499877929688,2026-09-01T14:25:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-9.280551028913596
CREDITACC.NS,1392.4000244140625,2026-09-01T14:25:00+05:30,SL HIT,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-6.892481863722642
IGARASHI.NS,419.6499938964844,2026-09-01T14:20:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.494127057438575
ONESOURCE.NS,1511.199951171875,2026-09-01T14:25:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-13.111876444769525
63MOONS.NS,775.4000244140625,2026-09-01T14:20:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-13.070792025131816
RAMCOIND.NS,323.1000061035156,2026-09-01T14:20:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-10.80163791846175
21STCENMGM.NS,39.540000915527344,2026-09-01T14:10:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-10.395401525147571
SHAREINDIA.NS,171.5399932861328,2026-09-01T14:25:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.968374425486628
BTML.NS,8.149999618530273,2026-09-01T14:20:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-9.816804054662551
BANKA.NS,77.3499984741211,2026-09-01T14:15:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-9.75137768001594
JASH.NS,456.5,2026-09-01T14:20:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-9.683260515356261
ARE&M.NS,880.8499755859375,2026-09-01T14:25:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-9.6425190985728
SUMICHEM.NS,511.1499938964844,2026-09-01T14:25:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-9.195417188938249
KKCL.NS,506.0,2026-09-01T14:20:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-8.838175183609517
GODREJPROP.NS,1968.0,2026-09-01T14:25:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-8.700710909708334
BANSALWIRE.NS,317.8500061035156,2026-09-01T14:25:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-8.255742841031175
ASIANPAINT.NS,2569.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-8.200777301277887
GULFOILLUB.NS,1130.699951171875,2026-09-01T14:20:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-8.051047148592259
PGHL.NS,5797.5,2026-09-01T14:25:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-8.036798605109775
POLYMED.NS,1746.9000244140625,2026-09-01T14:25:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.012763466877427
KECL.NS,126.44999694824219,2026-09-01T14:25:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-7.902405718687416
OPTIEMUS.NS,580.9000244140625,2026-09-01T14:25:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-6.615219931828223
PSPPROJECT.NS,869.9500122070312,2026-09-01T14:20:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-6.588589726419642
AEQUS.NS,245.3000030517578,2026-09-01T14:25:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-6.259750052941272
KSR.NS,28.649999618530273,2026-09-01T14:05:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-5.989320312769897
INDIANHUME.NS,373.3999938964844,2026-09-01T14:20:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-5.961450653419884
MUKKA.NS,26.06999969482422,2026-09-01T14:20:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-5.864564007919746
5PAISA.NS,343.3500061035156,2026-09-01T14:25:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-5.721250651173948
SHANTIGOLD.NS,234.39999389648438,2026-09-01T14:25:00+05:30,OPEN,2025-08-21,274.1000061035156,2026-03-30,155.0,2026-08-14,248.6126047973633,214.5500030517578,305.06600769042973,-5.716770037650827
KIRLOSIND.NS,3725.0,2026-09-01T14:15:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.5108602900068275
DPABHUSHAN.NS,1419.0999755859375,2026-09-01T14:20:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-5.264835854320834
PRESTIGE.NS,1566.800048828125,2026-09-01T14:25:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-5.165829943939489
HCG.NS,704.3499755859375,2026-09-01T14:25:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-5.112634232076703
IKIO.NS,207.0,2026-09-01T14:25:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-4.947812398981213
JKPAPER.NS,394.3500061035156,2026-09-01T14:20:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-4.9417021635751865
BAJAJFINSV.NS,1966.0999755859375,2026-09-01T14:25:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-4.882760389025321
GANESHHOU.NS,774.5,2026-09-01T14:15:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-4.87177023102877
MAHLIFE.NS,357.45001220703125,2026-09-01T14:25:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,-4.677250785582116
ALGOQUANT.NS,63.06999969482422,2026-09-01T14:25:00+05:30,OPEN,2026-01-06,71.01000213623047,2026-03-23,47.79999923706055,2026-07-17,66.0430615158081,59.40500068664551,77.04460289001464,-4.50170199979638
CONCOR.NS,513.9500122070312,2026-09-01T14:25:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-4.479684462990242
MANBA.NS,129.0,2026-09-01T14:20:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-4.4033733011219685
M&MFIN.NS,365.79998779296875,2026-09-01T14:25:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-4.325071968609488
PRAJIND.NS,338.29998779296875,2026-09-01T14:25:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-4.30021453899254
TEJASNET.NS,546.9000244140625,2026-09-01T14:25:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-4.297424410181952
