Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,309.8999938964844,2026-09-01T14:40:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,13.931429732933987
RAMRAT.NS,567.4000244140625,2026-09-01T14:35:00+05:30,TARGET HIT,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,17.116229578774284
YATHARTH.NS,970.5,2026-09-01T14:40:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,24.689447217355294
DIFFNKG.NS,474.3500061035156,2026-09-01T14:40:00+05:30,TARGET HIT,2025-09-11,418.2000122070313,2026-03-19,216.8000030517578,2026-06-12,375.1004102478028,317.50000762939453,470.5640145874023,26.459474088590166
SETL.NS,380.54998779296875,2026-09-01T14:40:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,28.898934550797645
OAL.NS,454.29998779296875,2026-09-01T14:40:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,32.452146232472614
ENTERO.NS,1802.5999755859375,2026-09-01T14:40:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,36.138985897156196
ATGL.NS,612.9500122070312,2026-09-01T14:40:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-15.602685291068322
GNA.NS,525.0,2026-09-01T14:40:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-9.633408949951308
ZENTEC.NS,1761.4000244140625,2026-09-01T14:40:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-8.889834786451173
CREDITACC.NS,1391.4000244140625,2026-09-01T14:40:00+05:30,SL HIT,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-6.959350232369402
IGARASHI.NS,418.1499938964844,2026-09-01T14:40:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-15.796185466249396
63MOONS.NS,776.0499877929688,2026-09-01T14:35:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-12.997925375709556
ONESOURCE.NS,1527.300048828125,2026-09-01T14:40:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.186183406384544
RAMCOIND.NS,321.1499938964844,2026-09-01T14:40:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.339978653901001
BTML.NS,8.069999694824219,2026-09-01T14:35:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-10.702037077102403
21STCENMGM.NS,39.540000915527344,2026-09-01T14:25:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-10.395401525147571
SHAREINDIA.NS,171.5,2026-09-01T14:35:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.989364635953745
BANKA.NS,77.3499984741211,2026-09-01T14:15:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-9.75137768001594
