Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
HFCL.NS,243.00999450683594,2026-09-07T14:25:00+05:30,TARGET HIT,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,10.896777500742939
JINDALSAW.NS,309.6499938964844,2026-09-07T14:25:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,13.839519897521896
AUSOMENT.NS,159.94000244140625,2026-09-07T14:00:00+05:30,TARGET HIT,2026-05-15,147.77999877929688,2026-06-11,111.0,2026-07-29,139.90907904052733,129.38999938964844,157.34279846191407,14.317100461419363
WINDLAS.NS,1152.1500244140625,2026-09-07T14:25:00+05:30,TARGET HIT,2025-08-20,1056.4000244140625,2026-03-16,697.4000244140625,2026-08-19,979.5740244140624,876.9000244140625,1149.7400244140624,17.6174536787281
FCL.NS,56.65999984741211,2026-09-07T14:25:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,27.03665420585381
UFLEX.NS,682.2000122070312,2026-09-07T14:25:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,28.04342669261155
YATHARTH.NS,998.0,2026-09-07T14:25:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,28.22263608750189
RAYMOND.NS,772.7000122070312,2026-09-07T14:25:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,28.318395049774864
VALIANTLAB.NS,109.51000213623047,2026-09-07T14:20:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,28.493900065906935
SETL.NS,388.6000061035156,2026-09-07T14:25:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,31.625616502258936
ENTERO.NS,1900.300048828125,2026-09-07T14:25:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,43.51765508245109
OAL.NS,536.9000244140625,2026-09-07T14:25:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,56.53436596242444
JINDWORLD.NS,58.060001373291016,2026-09-07T14:25:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,64.6629776002461
ATGL.NS,605.4000244140625,2026-09-07T14:25:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-16.64224591285122
GULFOILLUB.NS,1054.699951171875,2026-09-07T14:25:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-14.231396240731506
ARE&M.NS,839.0,2026-09-07T14:25:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-13.935484387260164
21STCENMGM.NS,38.0,2026-09-07T14:00:00+05:30,SL HIT,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-13.885314537075288
ASIANPAINT.NS,2499.5,2026-09-07T14:25:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-10.712058224105713
AEQUS.NS,234.80999755859375,2026-09-07T14:25:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-10.26845663525524
PGHL.NS,5670.5,2026-09-07T14:20:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-10.051343939676583
ZENTEC.NS,1781.199951171875,2026-09-07T14:25:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-7.8656639149192715
GRAVITA.NS,1687.5,2026-09-07T14:25:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-6.6064520413754115
GNA.NS,545.1500244140625,2026-09-07T14:25:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-6.16504891971496
IGARASHI.NS,416.3999938964844,2026-09-07T14:20:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-16.148586943195355
SUMICHEM.NS,491.0,2026-09-07T14:25:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-12.775015763258585
RAMCOIND.NS,319.45001220703125,2026-09-07T14:25:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.809293353385234
ONESOURCE.NS,1549.5999755859375,2026-09-07T14:25:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-10.904024291766474
GODREJPROP.NS,1924.5,2026-09-07T14:25:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-10.718759220393133
POLYMED.NS,1707.699951171875,2026-09-07T14:25:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-10.076937923944199
SHAREINDIA.NS,171.67999267578125,2026-09-07T14:20:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.894896676140654
KECL.NS,123.9800033569336,2026-09-07T14:25:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-9.701381386064396
OPTIEMUS.NS,564.4000244140625,2026-09-07T14:25:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-9.267739825727427
KKCL.NS,505.75,2026-09-07T14:20:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-8.883215610890343
BANSALWIRE.NS,317.3999938964844,2026-09-07T14:20:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-8.385634408920916
AIIL.NS,511.25,2026-09-07T14:25:00+05:30,OPEN,2026-01-21,595.0,2026-03-09,400.0,2026-06-15,553.27,497.5,645.7,-7.594845193124511
DEEPAKFERT.NS,1339.0,2026-09-07T14:25:00+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-7.09649839886763
GANESHHOU.NS,757.0,2026-09-07T14:20:00+05:30,OPEN,2025-11-27,899.7000122070312,2026-03-30,500.0,2026-07-03,814.1642095947266,699.8500061035156,1003.6220153808594,-7.021213770030703
BTML.NS,8.40999984741211,2026-09-07T14:20:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-6.939791455328025
HCG.NS,691.0,2026-09-07T14:25:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-6.911092470627664
JLHL.NS,285.3999938964844,2026-09-07T14:25:00+05:30,OPEN,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-6.691899955098848
5PAISA.NS,340.79998779296875,2026-09-07T14:25:00+05:30,OPEN,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-6.421447339280266
IKIO.NS,203.9499969482422,2026-09-07T14:20:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-6.3483412021665435
CONCOR.NS,504.25,2026-09-07T14:25:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-6.282482798862713
