Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,312.8500061035156,2026-09-10T14:05:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,15.015970278581575
MIDHANI.NS,463.6499938964844,2026-09-10T14:05:00+05:30,TARGET HIT,2025-09-16,419.7000122070313,2026-03-30,266.6499938964844,2026-04-20,386.9473082885742,343.1750030517578,459.4930169677734,19.822514322985676
UFLEX.NS,674.2999877929688,2026-09-10T14:05:00+05:30,TARGET HIT,2025-10-07,588.0,2026-03-30,330.0,2026-08-17,532.788,459.0,655.0799999999999,26.560655981923155
YATHARTH.NS,986.7999877929688,2026-09-10T14:05:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,26.78366305203321
FCL.NS,58.84000015258789,2026-09-10T14:05:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,31.92440474738369
KSR.NS,40.900001525878906,2026-09-10T14:05:00+05:30,TARGET HIT,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,34.207224916321735
ENTERO.NS,1788.9000244140625,2026-09-10T14:05:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,35.104315152320886
RAYMOND.NS,828.2999877929688,2026-09-10T14:05:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,37.55160265852873
VALIANTLAB.NS,124.0,2026-09-10T14:05:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,45.49578392256354
SETL.NS,445.8999938964844,2026-09-10T14:05:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,51.034124223209254
OAL.NS,526.6500244140625,2026-09-10T14:05:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,53.54595624337875
SREEL.NS,374.19000244140625,2026-09-10T14:05:00+05:30,TARGET HIT,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,57.122672937775434
JINDWORLD.NS,55.45000076293945,2026-09-10T14:05:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,57.26079947634663
IGARASHI.NS,409.20001220703125,2026-09-10T14:05:00+05:30,SL HIT,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-17.598463618250847
ATGL.NS,605.4000244140625,2026-09-10T14:05:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-16.64224591285122
ARE&M.NS,824.75,2026-09-10T14:05:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-15.397247614294182
