Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,289.8999938964844,2026-08-24T13:40:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,6.578642899966805
ENTERO.NS,1539.4000244140625,2026-08-24T13:40:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,16.261156691553925
KRONOX.NS,209.22999572753906,2026-08-24T13:40:00+05:30,TARGET HIT,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,28.822719128871398
GNA.NS,553.1500244140625,2026-08-24T13:40:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-4.788034198952313
ONESOURCE.NS,1523.199951171875,2026-08-24T13:40:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.421923085616603
IGARASHI.NS,436.20001220703125,2026-08-24T13:40:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-12.1614122596561
BTML.NS,7.960000038146973,2026-08-24T13:25:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-11.919229844754687
63MOONS.NS,790.4500122070312,2026-08-24T13:35:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-11.383555143932563
ATGL.NS,643.75,2026-08-24T13:40:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-11.36182353884366
IKIO.NS,194.33999633789062,2026-08-24T13:35:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.761150771543557
TEJASNET.NS,512.9000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-10.247118000962026
IVC.NS,8.170000076293945,2026-08-24T13:40:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-9.763241732803197
SHAREINDIA.NS,172.97000122070312,2026-08-24T13:40:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-9.217844263583997
POLYMED.NS,1742.699951171875,2026-08-24T13:40:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-8.233928459370416
BANSALWIRE.NS,320.04998779296875,2026-08-24T13:35:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-7.620739908873049
KKCL.NS,513.0,2026-08-24T13:40:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-7.577043219746408
PGHL.NS,5862.0,2026-08-24T13:40:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.013663376136871
MUKKA.NS,25.850000381469727,2026-08-24T13:40:00+05:30,OPEN,2025-12-04,30.26000022888184,2026-03-30,18.270000457763672,2026-08-13,27.69414027786255,24.265000343322757,33.37740016937256,-6.658953402741834
JASH.NS,472.0,2026-08-24T13:40:00+05:30,OPEN,2025-08-25,554.0,2026-03-30,327.1000061035156,2026-06-15,505.44340130615234,440.5500030517578,612.9939984130859,-6.616646140740756
SUMICHEM.NS,525.9000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-6.575109287945974
NIITLTD.NS,96.41000366210938,2026-08-24T13:40:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-6.43212067246451
RAMCOIND.NS,339.25,2026-08-24T13:40:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-6.343101935854194
ASIANPAINT.NS,2629.800048828125,2026-08-24T13:40:00+05:30,OPEN,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-6.057438030802329
KIRLOSIND.NS,3706.5,2026-08-24T13:40:00+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.980135212056458
OPTIEMUS.NS,585.5499877929688,2026-08-24T13:40:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.867697485255398
ARE&M.NS,917.7999877929688,2026-08-24T13:40:00+05:30,OPEN,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-5.852191443646734
GULFOILLUB.NS,1161.0,2026-08-24T13:40:00+05:30,OPEN,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-5.587035579293875
JKPAPER.NS,391.75,2026-08-24T13:40:00+05:30,OPEN,2025-10-03,444.7999877929688,2026-03-30,304.8500061035156,2026-07-23,414.8506917114258,374.8249969482422,481.1869830322265,-5.568435143768507
GODREJPROP.NS,2038.300048828125,2026-08-24T13:40:00+05:30,OPEN,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-5.4393570067507095
INDIGOPNTS.NS,1147.800048828125,2026-08-24T13:40:00+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771483,1026.9750061035156,1511.741033935547,-5.093439871939504
KSR.NS,28.950000762939453,2026-08-24T13:35:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,-5.004911521552585
AGARWALEYE.NS,497.70001220703125,2026-08-24T13:40:00+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-4.7349226400444
BANKA.NS,81.9000015258789,2026-08-24T13:20:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-4.4426315252212465
COSMOFIRST.NS,910.9000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-08-20,1058.5,2026-02-02,560.7999877929688,2026-08-10,951.9921973876952,809.6499938964844,1187.9020031738282,-4.316440101756222
KECL.NS,131.77999877929688,2026-08-24T13:40:00+05:30,OPEN,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-4.020394188421803
DYCL.NS,441.29998779296875,2026-08-24T13:40:00+05:30,OPEN,2025-08-21,520.0,2026-03-30,236.8000030517578,2026-07-21,459.3952006530762,378.4000015258789,593.631999206543,-3.938920745010676
SARLAPOLY.NS,100.37999725341797,2026-08-24T13:35:00+05:30,OPEN,2025-08-21,114.0,2026-03-30,68.4000015258789,2026-07-02,104.24160032653808,91.20000076293944,125.85599960327148,-3.7044740881026286
CREDITACC.NS,1440.0999755859375,2026-08-24T13:40:00+05:30,OPEN,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-3.7028639443292453
CONCOR.NS,518.4000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-3.652626266544586
INDORAMA.NS,62.81999969482422,2026-08-24T13:25:00+05:30,OPEN,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,-3.585242042445495
MANBA.NS,130.11000061035156,2026-08-24T13:40:00+05:30,OPEN,2025-11-11,145.0,2026-03-30,98.0,2026-06-19,134.942,121.5,157.22,-3.5807972237320067
HCG.NS,716.2000122070312,2026-08-24T13:40:00+05:30,OPEN,2025-10-24,804.6500244140625,2026-03-30,513.2999877929688,2026-08-11,742.3011165771484,658.9750061035156,880.4010339355468,-3.516242100035209
V2RETAIL.NS,219.4499969482422,2026-08-24T13:40:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.91500091552732,259.94020416259764,-3.2702651859554557
TNPETRO.NS,115.16000366210938,2026-08-24T13:40:00+05:30,OPEN,2025-11-03,129.88999938964844,2026-03-17,78.66999816894531,2026-08-12,118.92891912841796,104.27999877929688,143.20719970703124,-3.169048784710602
BAJAJFINSV.NS,2002.0999755859375,2026-08-24T13:40:00+05:30,OPEN,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-3.141129409667518
ABDL.NS,610.3499755859375,2026-08-24T13:40:00+05:30,OPEN,2025-11-04,696.7999877929688,2026-03-23,382.1000061035156,2026-06-12,629.4541917114258,539.4499969482422,778.6219830322266,-3.035044706517204
AEROPLANE.NS,176.9499969482422,2026-08-24T13:35:00+05:30,OPEN,2026-04-02,200.0,2026-06-11,117.1999969482422,2026-07-13,182.28079934692383,158.5999984741211,221.528000793457,-2.92450023139072
21STCENMGM.NS,42.900001525878906,2026-08-24T13:20:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-2.781049006314417
GPTHEALTH.NS,148.6999969482422,2026-08-24T13:40:00+05:30,OPEN,2025-08-20,163.22000122070312,2026-03-27,115.0,2026-06-03,152.90092095947267,139.11000061035156,175.75720153808595,-2.747481169419486
AARTIPHARM.NS,845.7000122070312,2026-08-24T13:40:00+05:30,OPEN,2025-09-16,946.0999755859376,2026-03-30,585.0,2026-08-11,868.8245808105469,765.5499877929688,1039.9859692382813,-2.661592352962916
INDIANB.NS,872.0,2026-08-24T13:40:00+05:30,OPEN,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-2.6222293471734526
MARKOLINES.NS,172.4600067138672,2026-08-24T13:30:00+05:30,OPEN,2025-10-14,188.0,2026-01-21,131.64999389648438,2026-05-26,175.94109869384766,159.8249969482422,202.65100158691405,-1.9785553266538765
PSPPROJECT.NS,913.4500122070312,2026-08-24T13:40:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-1.9177508392609899
AEQUS.NS,256.8299865722656,2026-08-24T13:40:00+05:30,OPEN,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-1.8536207270080027
KIRLOSBROS.NS,1912.5,2026-08-24T13:40:00+05:30,OPEN,2025-09-18,2115.0,2026-03-30,1335.0,2026-06-19,1948.08,1725.0,2317.8,-1.8264136996427216
MATRIMONY.NS,518.7000122070312,2026-08-24T13:35:00+05:30,OPEN,2026-01-23,573.0,2026-03-16,364.0499877929688,2026-08-11,528.2846973876954,468.5249938964844,627.3270031738282,-1.8143030127617235
GAIL.NS,172.52999877929688,2026-08-24T13:40:00+05:30,OPEN,2025-11-27,186.8699951171875,2026-03-23,134.36000061035156,2026-06-15,175.63285629272465,160.61499786376953,200.52259368896483,-1.7666725799051475
UNIONBANK.NS,182.80999755859375,2026-08-24T13:40:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.7322463962380634
ZENTEC.NS,1902.0,2026-08-24T13:40:00+05:30,OPEN,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-1.6171614430310552
GREENPLY.NS,292.45001220703125,2026-08-24T13:40:00+05:30,OPEN,2025-09-11,330.0,2026-03-30,176.4199981689453,2026-06-11,297.1338796081543,253.20999908447263,369.9308004760742,-1.576349155235986
PRESTIGE.NS,1628.699951171875,2026-08-24T13:40:00+05:30,OPEN,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-1.4191962431610692
TMCV.NS,470.45001220703125,2026-08-24T13:40:00+05:30,OPEN,2026-02-27,509.0,2026-06-11,357.04998779296875,2026-08-13,476.48269738769534,433.0249938964844,548.5070031738281,-1.2660869353154138
M&MFIN.NS,377.6499938964844,2026-08-24T13:40:00+05:30,OPEN,2025-12-23,412.2000122070313,2026-04-07,272.6499938964844,2026-07-22,382.33630828857423,342.4250030517578,448.48301696777344,-1.225704776265399
RAINBOW.NS,1468.9000244140625,2026-08-24T13:40:00+05:30,OPEN,2025-08-22,1593.699951171875,2026-03-23,1084.0,2026-06-19,1484.6241616210937,1338.8499755859375,1726.2219384765626,-1.0591325140405659
OAL.NS,340.0,2026-08-24T13:35:00+05:30,OPEN,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,-0.8722629779967574
