Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,292.79998779296875,2026-08-24T10:55:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,7.64479474685458
ENTERO.NS,1491.0,2026-08-24T10:55:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,12.605808677368879
BAJAJHIND.NS,25.770000457763672,2026-08-24T10:55:00+05:30,TARGET HIT,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,19.906759720839766
KRONOX.NS,211.39999389648438,2026-08-24T10:55:00+05:30,TARGET HIT,2025-09-19,180.5,2026-03-30,96.0,2026-07-01,162.417,138.25,202.47,30.158785038810205
ONESOURCE.NS,1530.5,2026-08-24T10:55:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-12.00219865137117
BTML.NS,8.010000228881836,2026-08-24T10:50:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-11.365956567527274
IGARASHI.NS,443.25,2026-08-24T10:50:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-10.741740196402873
ATGL.NS,649.0,2026-08-24T10:55:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-10.638949090034231
IKIO.NS,195.47999572753906,2026-08-24T10:50:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.237675236036745
63MOONS.NS,801.5499877929688,2026-08-24T10:55:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-10.139149603766292
IVC.NS,8.140000343322754,2026-08-24T10:55:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-10.094585505988304
TEJASNET.NS,517.0,2026-08-24T10:55:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-9.529659222550052
SHAREINDIA.NS,174.1699981689453,2026-08-24T10:55:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130855,-8.588033839407927
NIITLTD.NS,94.25,2026-08-24T10:50:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-8.528448380444008
KKCL.NS,509.0,2026-08-24T10:55:00+05:30,OPEN,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-8.297690056239613
