Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
JINDALSAW.NS,291.20001220703125,2026-09-17T15:25:00+05:30,TARGET HIT,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,7.05658077578707
FCL.NS,52.9900016784668,2026-09-17T15:25:00+05:30,TARGET HIT,2026-06-23,47.18000030517578,2026-07-14,35.130001068115234,2026-08-12,44.601300468444826,41.15500068664551,50.31300010681152,18.808198689087398
SREEL.NS,294.0299987792969,2026-09-17T15:25:00+05:30,TARGET HIT,2025-09-17,258.0,2026-03-30,165.25,2026-08-12,238.1515,211.625,282.115,23.463425079958295
ENTERO.NS,1666.5999755859375,2026-09-17T15:25:00+05:30,TARGET HIT,2026-05-25,1390.0,2026-06-23,1082.0,2026-08-10,1324.088,1236.0,1470.08,25.867765253211083
SETL.NS,401.45001220703125,2026-09-17T15:25:00+05:30,TARGET HIT,2026-07-03,305.29998779296875,2026-07-29,258.25,2026-08-11,295.23129040527346,281.7749938964844,317.5329846191406,35.978138244068894
INDORAMA.NS,89.0,2026-09-17T15:25:00+05:30,TARGET HIT,2025-11-03,75.0,2026-03-23,29.0,2026-08-04,65.156,52.0,86.96000000000001,36.59524832709189
YATHARTH.NS,1072.4000244140625,2026-09-17T15:25:00+05:30,TARGET HIT,2025-10-08,843.7000122070312,2026-01-27,538.25,2026-04-15,778.3337095947265,690.9750061035156,923.1170153808594,37.781521112898275
JINDWORLD.NS,49.18000030517578,2026-09-17T15:25:00+05:30,TARGET HIT,2025-10-09,40.0,2026-03-30,17.850000381469727,2026-07-21,35.25990008163453,28.925000190734863,45.75899990081787,39.47855833769557
VALIANTLAB.NS,122.75,2026-09-17T15:20:00+05:30,TARGET HIT,2025-09-22,94.9499969482422,2026-03-04,49.5099983215332,2026-08-17,85.22583724212646,72.2299976348877,106.76439659118653,44.02909255237641
KSR.NS,44.29999923706055,2026-09-17T15:25:00+05:30,TARGET HIT,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.38660097122192,45.36380781402195
OAL.NS,519.0,2026-09-17T15:25:00+05:30,TARGET HIT,2025-10-27,374.2999877929688,2026-03-30,228.0,2026-06-10,342.99179040527343,301.1499938964844,412.3379846191406,51.315575042410835
RAYMOND.NS,974.5,2026-09-17T15:25:00+05:30,TARGET HIT,2025-08-20,679.0,2026-03-30,320.0,2026-06-15,602.174,499.5,772.3399999999999,61.83030154075069
GODREJPROP.NS,1678.199951171875,2026-09-17T15:15:00+05:30,SL HIT,2025-10-27,2352.0,2026-04-02,1434.0,2026-07-13,2155.548,1893.0,2590.6800000000003,-22.145090196466274
BTML.NS,7.25,2026-09-17T15:25:00+05:30,SL HIT,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.589999914169311,11.435599870681765,-19.775680833515878
ATGL.NS,587.0,2026-09-17T15:25:00+05:30,SL HIT,2025-09-23,798.0,2026-03-09,462.7999877929688,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-19.175752104545598
SUMICHEM.NS,457.25,2026-09-17T15:25:00+05:30,SL HIT,2025-09-19,617.4500122070312,2026-03-30,362.6000061035156,2026-08-10,562.9121109008789,490.02500915527344,683.7110137939453,-18.770623131873702
ARE&M.NS,798.4500122070312,2026-09-17T15:25:00+05:30,SL HIT,2025-09-16,1057.8499755859375,2026-03-30,670.0,2026-08-12,974.8500808105468,863.9249877929688,1158.6909692382812,-18.095097089887542
PREMIERENE.NS,880.0,2026-09-17T15:10:00+05:30,SL HIT,2025-10-27,1119.0999755859375,2026-02-25,666.9000244140625,2026-04-16,1022.3291860351562,893.0,1236.6719628906249,-13.92205054686385
PGHL.NS,5434.5,2026-09-17T15:25:00+05:30,SL HIT,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-13.794908498399149
GULFOILLUB.NS,1064.0,2026-09-17T15:25:00+05:30,SL HIT,2025-09-16,1329.0,2026-03-23,865.0,2026-08-06,1229.704,1097.0,1449.64,-13.475112710050546
5PAISA.NS,315.3999938964844,2026-09-17T15:25:00+05:30,SL HIT,2026-01-19,396.5,2026-03-30,245.5,2026-07-01,364.186,321.0,435.76,-13.39590376991856
IVC.NS,7.849999904632568,2026-09-17T15:25:00+05:30,SL HIT,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-13.297608668668357
KECL.NS,119.41999816894531,2026-09-17T15:25:00+05:30,SL HIT,2026-04-20,148.0,2026-06-12,98.0,2026-07-27,137.3,123.0,161.0,-13.02257962931879
ZENTEC.NS,1681.699951171875,2026-09-17T15:25:00+05:30,SL HIT,2026-06-22,2024.0,2026-07-30,1600.0,2026-08-18,1933.264,1812.0,2134.24,-13.012400211669222
PRESTIGE.NS,1440.0999755859375,2026-09-17T15:15:00+05:30,SL HIT,2025-11-03,1805.199951171875,2026-04-02,1090.0,2026-07-02,1652.1471616210938,1447.5999755859375,1991.1519384765625,-12.834642758281575
ASIANPAINT.NS,2454.0,2026-09-17T15:10:00+05:30,SL HIT,2025-12-04,2985.699951171875,2026-03-23,2115.0,2026-06-15,2799.3701616210938,2550.349975585937,3212.0819384765628,-12.337423837549677
AEQUS.NS,229.94000244140625,2026-09-17T15:25:00+05:30,SL HIT,2026-07-09,274.3900146484375,2026-07-30,215.0,2026-08-18,261.6805515136719,244.69500732421875,289.83141845703125,-12.129502513146193
KKCL.NS,489.6499938964844,2026-09-17T15:25:00+05:30,SL HIT,2025-09-23,595.0,2026-03-23,408.3500061035156,2026-08-05,555.0569013061523,501.6750030517578,643.5289984130859,-11.783820227395301
INDIANHUME.NS,354.0,2026-09-17T15:25:00+05:30,SL HIT,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-10.847222782981442
GRAVITA.NS,1612.0,2026-09-17T15:25:00+05:30,SL HIT,2026-07-13,1870.0,2026-07-30,1575.0,2026-08-11,1806.87,1722.5,1946.7,-10.784948557450171
PRAJIND.NS,317.1000061035156,2026-09-17T15:25:00+05:30,SL HIT,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-10.297358413261748
BAJAJFINSV.NS,1859.199951171875,2026-09-17T15:10:00+05:30,SL HIT,2025-10-23,2195.0,2026-04-02,1597.0,2026-08-03,2067.028,1896.0,2350.48,-10.054438006070784
CONCOR.NS,488.1499938964844,2026-09-17T15:15:00+05:30,SL HIT,2025-09-16,569.7999877929688,2026-03-23,421.4500122070313,2026-08-14,538.0530930175781,495.625,608.3709814453125,-9.27475369414212
360ONE.NS,1061.300048828125,2026-09-17T15:10:00+05:30,SL HIT,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-8.944103785606803
JLHL.NS,279.79998779296875,2026-09-17T15:25:00+05:30,SL HIT,2025-10-30,325.0,2026-04-06,235.6000061035156,2026-07-16,305.86840130615235,280.3000030517578,348.24399841308593,-8.522754688573073
NETWEB.NS,4577.0,2026-09-17T15:25:00+05:30,SL HIT,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,-8.503808376549312
CREDITACC.NS,1370.800048828125,2026-09-17T15:25:00+05:30,SL HIT,2026-05-05,1568.0,2026-06-08,1229.0999755859375,2026-06-30,1495.475394775391,1398.5499877929688,1656.1140063476562,-8.336836993964129
GNA.NS,540.7999877929688,2026-09-17T15:25:00+05:30,SL HIT,2026-07-16,601.6500244140625,2026-08-04,505.0,2026-08-18,580.9669191894532,553.3250122070312,626.7790307617188,-6.913806977602797
BIOCON.NS,380.0,2026-09-17T15:10:00+05:30,SL HIT,2025-11-18,424.9500122070313,2026-04-07,337.70001220703125,2026-05-12,406.27851220703127,381.3250122070313,447.63501220703125,-6.468102894312135
INDIANB.NS,840.5,2026-09-17T15:15:00+05:30,SL HIT,2026-04-27,929.8499755859376,2026-07-08,769.25,2026-08-07,895.4815808105469,849.5499877929688,971.6059692382812,-6.139889640251476
ELGIEQUIP.NS,594.0,2026-09-17T15:25:00+05:30,SL HIT,2026-05-29,633.8499755859375,2026-07-14,565.4000244140625,2026-08-17,619.2016860351563,599.625,651.646962890625,-4.070028651977122
NIITLTD.NS,87.30999755859375,2026-09-17T15:25:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-15.263862614491078
IGARASHI.NS,428.79998779296875,2026-09-17T15:25:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-13.651571992771391
PSPPROJECT.NS,812.2000122070312,2026-09-17T15:25:00+05:30,OPEN,2025-11-14,1029.9000244140625,2026-03-30,569.2000122070312,2026-06-04,931.3102218017578,799.5500183105469,1149.6820275878906,-12.78953100764751
21STCENMGM.NS,38.619998931884766,2026-09-17T15:25:00+05:30,OPEN,2026-01-08,48.45000076293945,2026-04-06,28.25,2026-08-10,44.12720059967041,38.35000038146973,53.70200096130371,-12.480287879006713
RAMCOIND.NS,320.8999938964844,2026-09-17T15:25:00+05:30,OPEN,2025-09-22,398.0499877929688,2026-03-30,230.6499938964844,2026-07-08,362.2263890991211,314.34999084472656,441.57398620605466,-11.408996264854682
VERANDA.NS,214.57000732421875,2026-09-17T15:25:00+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430663,201.26000213623047,309.5447988891601,-11.338107979339803
RAJRATAN.NS,438.1000061035156,2026-09-17T15:25:00+05:30,OPEN,2026-01-08,540.0,2026-03-30,323.8999938964844,2026-07-13,493.7545986938477,431.9499969482422,596.186001586914,-11.271711238246244
DPABHUSHAN.NS,1330.0999755859375,2026-09-17T15:25:00+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.965394775391,1268.0499877929688,1879.0140063476565,-11.206228112807882
BANKA.NS,77.19999694824219,2026-09-17T14:50:00+05:30,OPEN,2025-09-17,97.87999725341795,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-9.926392952459622
POLYMED.NS,1712.699951171875,2026-09-17T15:25:00+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-9.813650857576516
BAJAJHIND.NS,19.420000076293945,2026-09-17T15:25:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,-9.639532729409053
BANSALWIRE.NS,313.25,2026-09-17T15:25:00+05:30,OPEN,2025-08-20,380.2000122070313,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-9.583489057138909
