Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
USHAMART.NS,480.7000122070313,2026-08-21T15:25:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,1.8344624004083807,16,7,8,1,15,46.66666666666666,1.3817461539627705,1.3817461539627705,11.875,14.0,4.0,3.0,57.14285714285714,57.14285714285714,71.42857142857143,0.1163575708600227,63.04,B,B,FAST,ENTRY ZONE,STRONG NOW,57.8
RAMRAT.NS,479.0,2026-08-21T15:25:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,-1.1302933478644968,12,5,6,1,11,45.45454545454545,2.723725637691538,2.723725637691538,11.833333333333334,9.2,7.0,5.166666666666667,20.0,80.0,80.0,0.2301739975513976,62.94,B,B,FAST,ENTRY ZONE,STRONG NOW,56.48
UNIONBANK.NS,183.4499969482422,2026-08-21T15:15:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,-1.388220887959322,10,5,4,1,9,55.55555555555556,3.609111114141992,3.609111114141992,21.6,19.4,15.0,14.25,20.0,20.0,60.0,0.1670884775065736,58.36,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,52.73
IIFLCAPS.NS,335.6499938964844,2026-08-21T15:25:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,1.34880114085695,7,3,3,1,6,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST,ENTRY ZONE,GOOD,61.8
MAHLIFE.NS,382.0,2026-08-21T15:25:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,1.8696012208203283,11,4,6,1,10,40.0,1.7574365894899886,1.7574365894899886,9.636363636363637,4.25,5.0,4.0,50.0,100.0,100.0,0.1823754951357535,64.25,B,B,FAST,ENTRY ZONE,GOOD,55.12
FINEORG.NS,5159.89990234375,2026-08-21T15:25:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.790831304518086,9,4,5,0,9,44.44444444444444,1.3382245890973363,1.3382245890973363,2.4444444444444446,3.25,2.5,0.6,75.0,100.0,100.0,0.5474555137216376,64.37,B,B,FAST,ENTRY ZONE,GOOD,54.65
UNOMINDA.NS,1265.0,2026-08-21T15:15:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,1.2891475462109168,13,4,6,3,10,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,ENTRY ZONE,GOOD,49.0
HFCL.NS,227.8099975585937,2026-08-21T15:25:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,3.960311027411249,7,6,1,0,7,85.71428571428571,14.76930524286144,14.76930524286144,15.428571428571429,16.666666666666668,10.0,8.0,33.33333333333333,50.0,66.66666666666666,0.9572697842595376,83.29,A+,B,MEDIUM,ACTIVE,GOOD,77.58
BAJAJHIND.NS,23.1299991607666,2026-08-21T15:25:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,7.622941499704828,14,6,8,0,14,42.85714285714285,0.3901583823657429,0.3901583823657429,8.785714285714286,3.333333333333333,3.0,12.375,83.33333333333334,100.0,100.0,0.0444082711635804,63.25,B,B,FAST,ACTIVE,GOOD,53.44
SOUTHBANK.NS,44.97999954223633,2026-08-21T15:25:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,2.321313465456796,9,3,4,2,7,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST,ACTIVE,GOOD,53.39
