Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
BHEL.NS,430.3500061035156,2026-09-03T13:45:00+05:30,NEAR 0.786,2026-07-17,446.5,2026-08-10,400.2000122070313,,436.5918026123047,423.3500061035156,458.5379968261719,1.4296641557266785,11,5,4,2,9,55.55555555555556,3.3666056473136576,3.3666056473136576,19.545454545454547,14.2,12.0,5.0,40.0,40.0,60.0,0.1722449400951173,59.98,B,B,MEDIUM,NEAR ENTRY,STRONG NOW,52.93
BEML.NS,2074.0,2026-09-03T13:45:00+05:30,NEAR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,0.2265588337379482,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM,NEAR ENTRY,STRONG NOW,49.31
UNIONBANK.NS,189.2899932861328,2026-09-03T13:45:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,1.7510129003610817,10,5,4,1,9,55.55555555555556,3.609111114141992,3.609111114141992,21.6,19.4,15.0,14.25,20.0,20.0,60.0,0.1670884775065736,58.36,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,52.73
TI.NS,548.7000122070312,2026-09-03T13:45:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,6.810010114365888,18,8,9,1,17,47.05882352941176,2.5551566672340686,2.5551566672340686,10.0,7.0,4.0,6.222222222222222,62.5,75.0,87.5,0.2555156667234068,66.82,A,A,FAST,ACTIVE,STRONG NOW,59.98
NETWEB.NS,5287.0,2026-09-03T13:45:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,5.689395917234823,12,6,6,0,12,50.0,3.573427687622552,3.573427687622552,9.333333333333334,7.5,5.5,10.5,50.0,66.66666666666666,100.0,0.3828672522452734,64.75,B,B,FAST,ACTIVE,STRONG NOW,58.52
USHAMART.NS,509.4500122070313,2026-09-03T13:45:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,7.9250401405038,16,7,8,1,15,46.66666666666666,1.3817461539627705,1.3817461539627705,11.875,14.0,4.0,3.0,57.14285714285714,57.14285714285714,71.42857142857143,0.1163575708600227,63.04,B,B,FAST,ACTIVE,STRONG NOW,56.8
HFCL.NS,219.3999938964844,2026-09-03T13:45:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,0.1224347014186524,7,6,1,0,7,85.71428571428571,14.76930524286144,14.76930524286144,15.428571428571429,16.666666666666668,10.0,8.0,33.33333333333333,50.0,66.66666666666666,0.9572697842595376,83.29,A+,B,MEDIUM,ENTRY ZONE,GOOD,78.58
FINEORG.NS,5200.0,2026-09-03T13:45:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.027599976398885,9,4,5,0,9,44.44444444444444,1.3382245890973363,1.3382245890973363,2.4444444444444446,3.25,2.5,0.6,75.0,100.0,100.0,0.5474555137216376,64.37,B,B,FAST,ENTRY ZONE,GOOD,54.65
360ONE.NS,1160.0999755859375,2026-09-03T13:45:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,-0.4674096718331808,17,7,9,1,16,43.75,0.9022710662448684,0.9022710662448684,10.941176470588236,9.428571428571429,8.0,6.333333333333333,14.285714285714285,71.42857142857143,85.71428571428571,0.0824656350868965,59.55,B,B,MEDIUM,ENTRY ZONE,GOOD,52.13
UNOMINDA.NS,1250.199951171875,2026-09-03T13:45:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.1041006454653997,13,4,6,3,10,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,ENTRY ZONE,GOOD,49.0
IIFLCAPS.NS,338.75,2026-09-03T13:45:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,2.2848413846638445,7,3,3,1,6,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST,ACTIVE,GOOD,60.8
BAJAJHIND.NS,21.959999084472656,2026-09-03T13:45:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,2.1789789258012964,14,6,8,0,14,42.85714285714285,0.3901583823657429,0.3901583823657429,8.785714285714286,3.333333333333333,3.0,12.375,83.33333333333334,100.0,100.0,0.0444082711635804,63.25,B,B,FAST,ACTIVE,GOOD,53.44
ADROITINFO.NS,10.4399995803833,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-08-03,10.989999771118164,2026-08-20,9.600000381469728,,10.6925399017334,10.295000076293944,11.351399612426755,2.361836604501798,15,8,7,0,15,53.333333333333336,2.3781388403725723,2.3781388403725723,7.266666666666667,2.875,1.5,11.857142857142858,75.0,100.0,100.0,0.3272668128953081,71.55,A,A,FAST,CLOSE,GOOD,62.94
INDHOTEL.NS,726.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2025-08-21,811.9500122070312,2026-04-02,565.0,,759.1027095947265,688.4750061035156,876.1570153808593,4.360768203870538,13,7,6,0,13,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM,CLOSE,GOOD,54.0
MCX.NS,3186.0,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-05-21,3480.0,2026-08-05,2565.5,,3284.297,3022.75,3717.77,2.9929388237421897,8,5,3,0,8,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW,CLOSE,GOOD,53.92
TIPSMUSIC.NS,657.9000244140625,2026-09-03T13:45:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,8.466681775410763,9,6,3,0,9,66.66666666666666,6.703425412125324,6.703425412125324,5.555555555555555,6.5,5.5,3.0,50.0,83.33333333333334,100.0,1.2066165741825583,76.97,A+,A,FAST,WATCH,GOOD,67.66
S&SPOWER.NS,318.54998779296875,2026-09-03T13:40:00+05:30,WAITING FOR 0.786,2026-07-27,359.3999938964844,2026-08-18,270.0,,340.2683952026367,314.6999969482422,382.6439923095703,6.382728374386408,19,9,8,2,17,52.94117647058824,1.504794184226269,1.504794184226269,13.210526315789474,4.111111111111111,4.0,11.125,66.66666666666666,100.0,100.0,0.1139087231087614,70.03,A,A,FAST,WATCH,GOOD,59.0
