Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
SHARDAMOTR.NS,985.75,2026-09-22T16:09:29.471317+05:30,NEAR 0.786,2025-11-12,1071.9000244140625,2026-03-30,700.0,,992.3134191894532,885.9500122070312,1168.5940307617188,0.6614260235253419,11.0,5.0,5.0,1.0,10.0,50.0,1.9055067973408577,1.9055067973408577,18.818181818181817,17.4,7.0,11.4,40.0,60.0,80.0,0.1012588153176301,61.48,B,B,FAST,NEAR ENTRY,STRONG NOW,55.88
ADANIPORTS.NS,1795.0,2026-09-22T16:09:29.471317+05:30,NEAR 0.786,2026-07-03,1891.0999755859373,2026-08-31,1593.0999755859375,,1827.3279755859376,1742.0999755859375,1968.5799755859373,1.769139203134649,13.0,6.0,5.0,2.0,11.0,54.54545454545454,0.6350026156630066,0.6350026156630066,20.923076923076923,9.333333333333334,9.5,18.4,16.666666666666664,66.66666666666666,100.0,0.0303493897191878,61.98,B,B,MEDIUM,NEAR ENTRY,STRONG NOW,53.28
TI.NS,574.6500244140625,2026-09-22T16:09:29.471317+05:30,OPEN,2026-08-25,594.5499877929688,2026-09-16,500.6499938964844,2026-09-18,574.4553890991211,547.5999908447266,618.9639862060546,0.0338817110318346,18.0,8.0,9.0,1.0,17.0,47.05882352941176,2.5551566672340686,2.5551566672340686,10.0,7.0,4.0,6.222222222222222,62.5,75.0,87.5,0.2555156667234068,66.82,A,A,FAST,ENTRY ZONE,STRONG NOW,60.98
GEEKAYWIRE.NS,32.72999954223633,2026-09-22T16:09:29.471317+05:30,OPEN,2025-10-28,36.79999923706055,2026-03-30,18.51000022888184,2026-09-17,32.8859394493103,27.65499973297119,41.55539897918701,-0.4741841336609345,14.0,7.0,7.0,0.0,14.0,50.0,1.0888943342230692,1.0888943342230692,4.0,1.8571428571428568,1.0,5.571428571428571,100.0,100.0,100.0,0.2722235835557673,67.2,A,A,FAST,ENTRY ZONE,STRONG NOW,58.65
INDHOTEL.NS,736.25,2026-09-22T16:09:29.471317+05:30,OPEN,2025-09-22,776.9500122070312,2026-04-02,565.0,2026-06-22,731.5927095947266,670.9750061035156,832.0570153808594,0.6365960655695159,13.0,7.0,6.0,0.0,13.0,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,56.0
MCX.NS,3262.60009765625,2026-09-22T16:09:29.471317+05:30,OPEN,2026-05-21,3480.0,2026-08-05,2565.5,2026-08-24,3284.297,3022.75,3717.77,-0.6606254654725204,8.0,5.0,3.0,0.0,8.0,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW,ENTRY ZONE,STRONG NOW,55.92
BEML.NS,2096.800048828125,2026-09-22T16:09:29.471317+05:30,OPEN,2025-10-24,2275.75,2026-03-30,1355.0,2026-09-03,2078.7095,1815.375,2515.145,0.8702778732730603,9.0,4.0,4.0,1.0,8.0,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,49.31
63MOONS.NS,841.75,2026-09-22T16:09:29.471317+05:30,OPEN,2025-11-28,937.6500244140624,2026-03-30,467.0,2026-07-30,836.9309191894531,702.3250122070312,1060.0190307617188,0.575803892537995,7.0,4.0,2.0,1.0,6.0,66.66666666666666,3.222636867450223,3.222636867450223,21.0,9.25,1.0,23.5,75.0,75.0,75.0,0.1534588984500106,73.7,A,B,FAST,ENTRY ZONE,GOOD,64.3
UNOMINDA.NS,1226.0,2026-09-22T16:09:29.471317+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,-1.833600876162384,13.0,4.0,6.0,3.0,10.0,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,ENTRY ZONE,GOOD,49.0
IIFLCAPS.NS,345.04998779296875,2026-09-22T16:09:29.471317+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,4.187109287628058,7.0,3.0,3.0,1.0,6.0,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST,ACTIVE,GOOD,60.8
SOUTHBANK.NS,45.22999954223633,2026-09-22T16:09:29.471317+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,2.8900179702744144,9.0,3.0,4.0,2.0,7.0,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST,ACTIVE,GOOD,53.39
GIPCL.NS,186.9199981689453,2026-09-22T16:09:29.471317+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,3.107454071211109,9.0,4.0,5.0,0.0,9.0,44.44444444444444,2.683156011402,2.683156011402,13.444444444444445,20.0,10.0,7.6,25.0,50.0,75.0,0.1995735876249421,58.47,B,B,MEDIUM,ACTIVE,GOOD,49.6
SONATSOFTW.NS,284.45001220703125,2026-09-22T16:09:29.471317+05:30,WAITING FOR 0.786,2026-08-24,310.45001220703125,2026-09-11,257.79998779296875,,299.18290698242185,284.125,324.1390185546875,4.924377172475372,7.0,5.0,2.0,0.0,7.0,71.42857142857143,5.392880961453792,5.392880961453792,5.285714285714286,6.2,1.0,1.5,60.0,80.0,80.0,1.020274776491258,79.5,A+,B,FAST,CLOSE,GOOD,68.77
