Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
MCX.NS,3275.39990234375,2026-09-04T15:10:00+05:30,NEAR 0.786,2026-05-21,3480.0,2026-08-05,2565.5,,3284.297,3022.75,3717.77,0.270898084316066,8,5,3,0,8,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW,NEAR ENTRY,STRONG NOW,55.92
BHEL.NS,431.1000061035156,2026-09-04T15:15:00+05:30,NEAR 0.786,2026-07-17,446.5,2026-08-10,400.2000122070313,,436.5918026123047,423.3500061035156,458.5379968261719,1.2578789789293938,11,5,4,2,9,55.55555555555556,3.3666056473136576,3.3666056473136576,19.545454545454547,14.2,12.0,5.0,40.0,40.0,60.0,0.1722449400951173,59.98,B,B,MEDIUM,NEAR ENTRY,STRONG NOW,52.93
BEML.NS,2058.0,2026-09-04T15:25:00+05:30,NEAR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,0.9962671551748782,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM,NEAR ENTRY,STRONG NOW,49.31
UNIONBANK.NS,187.22000122070312,2026-09-04T15:15:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,0.638308601012304,10,5,4,1,9,55.55555555555556,3.609111114141992,3.609111114141992,21.6,19.4,15.0,14.25,20.0,20.0,60.0,0.1670884775065736,58.36,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,52.73
TI.NS,535.0499877929688,2026-09-04T15:25:00+05:30,OPEN,2025-10-31,549.7000122070312,2026-01-23,381.5499877929688,2026-08-11,513.7159069824219,465.625,593.4190185546875,4.15289472655494,18,8,9,1,17,47.05882352941176,2.5551566672340686,2.5551566672340686,10.0,7.0,4.0,6.222222222222222,62.5,75.0,87.5,0.2555156667234068,66.82,A,A,FAST,ACTIVE,STRONG NOW,59.98
NETWEB.NS,5190.0,2026-09-04T15:25:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,3.750324344703751,12,6,6,0,12,50.0,3.573427687622552,3.573427687622552,9.333333333333334,7.5,5.5,10.5,50.0,66.66666666666666,100.0,0.3828672522452734,64.75,B,B,FAST,ACTIVE,STRONG NOW,58.52
63MOONS.NS,875.0,2026-09-04T15:25:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.282015380859,-1.9047529235153884,7,4,2,1,6,66.66666666666666,3.222636867450223,3.222636867450223,21.0,9.25,1.0,23.5,75.0,75.0,75.0,0.1534588984500106,73.7,A,B,FAST,ENTRY ZONE,GOOD,64.3
FINEORG.NS,5152.0,2026-09-04T15:25:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.9411913612321263,9,4,5,0,9,44.44444444444444,1.3382245890973363,1.3382245890973363,2.4444444444444446,3.25,2.5,0.6,75.0,100.0,100.0,0.5474555137216376,64.37,B,B,FAST,ENTRY ZONE,GOOD,54.65
UNOMINDA.NS,1249.699951171875,2026-09-04T15:15:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.0640654092811266,13,4,6,3,10,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,ENTRY ZONE,GOOD,49.0
HFCL.NS,231.44000244140625,2026-09-04T15:25:00+05:30,OPEN,2026-07-07,229.5,2026-07-29,181.0500030517578,2026-08-12,219.13170065307617,205.2750015258789,242.09699920654296,5.616851305241444,7,6,1,0,7,85.71428571428571,14.76930524286144,14.76930524286144,15.428571428571429,16.666666666666668,10.0,8.0,33.33333333333333,50.0,66.66666666666666,0.9572697842595376,83.29,A+,B,MEDIUM,ACTIVE,GOOD,77.58
IIFLCAPS.NS,341.20001220703125,2026-09-04T15:25:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,3.024617355104233,7,3,3,1,6,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST,ACTIVE,GOOD,60.8
BAJAJHIND.NS,21.96999931335449,2026-09-04T15:25:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,2.225509582393755,14,6,8,0,14,42.85714285714285,0.3901583823657429,0.3901583823657429,8.785714285714286,3.333333333333333,3.0,12.375,83.33333333333334,100.0,100.0,0.0444082711635804,63.25,B,B,FAST,ACTIVE,GOOD,53.44
SOUTHBANK.NS,47.34999847412109,2026-09-04T15:25:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,7.712629741360033,9,3,4,2,7,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST,ACTIVE,GOOD,53.39
ADROITINFO.NS,10.3100004196167,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,10.989999771118164,2026-08-20,9.600000381469728,,10.6925399017334,10.295000076293944,11.351399612426755,3.57762968978668,15,8,7,0,15,53.333333333333336,2.3781388403725723,2.3781388403725723,7.266666666666667,2.875,1.5,11.857142857142858,75.0,100.0,100.0,0.3272668128953081,71.55,A,A,FAST,CLOSE,GOOD,62.94
S&SPOWER.NS,323.95001220703125,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-27,359.3999938964844,2026-08-18,270.0,,340.2683952026367,314.6999969482422,382.6439923095703,4.795738665616461,19,9,8,2,17,52.94117647058824,1.504794184226269,1.504794184226269,13.210526315789474,4.111111111111111,4.0,11.125,66.66666666666666,100.0,100.0,0.1139087231087614,70.03,A,A,FAST,CLOSE,GOOD,60.0
ASTRAMICRO.NS,1733.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-31,1960.0,2026-08-20,1677.5999755859375,,1899.5663947753903,1818.7999877929688,2033.4240063476564,8.768653479737178,11,7,3,1,10,70.0,6.049985937056814,6.049985937056814,16.90909090909091,14.142857142857142,6.0,8.333333333333334,42.85714285714285,57.14285714285714,71.42857142857143,0.3577948672452954,75.67,A+,A+,FAST,WATCH,GOOD,69.06
TIPSMUSIC.NS,650.5,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-20,741.0,2026-08-10,637.0499877929688,,718.7546973876953,689.0249938964844,768.0270031738281,9.496243660843692,9,6,3,0,9,66.66666666666666,6.703425412125324,6.703425412125324,5.555555555555555,6.5,5.5,3.0,50.0,83.33333333333334,100.0,1.2066165741825583,76.97,A+,A,FAST,WATCH,GOOD,67.66
GMRP&UI.NS,95.3000030517578,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,9.684491727705556,7,5,2,0,7,71.42857142857143,3.4346134323693827,3.4346134323693827,10.428571428571429,6.4,5.0,20.0,60.0,80.0,100.0,0.3293464935148723,76.44,A+,B,FAST,WATCH,GOOD,62.76
NUVAMA.NS,1815.0,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-24,2066.0,2026-08-10,1578.5999755859375,,1961.696394775391,1822.2999877929688,2192.724006347656,7.478037639569973,13,6,7,0,13,46.15384615384615,2.551901348184865,2.551901348184865,8.846153846153847,14.666666666666666,1.0,3.0,66.66666666666666,66.66666666666666,66.66666666666666,0.2884758045774195,64.62,B,B,FAST,WATCH,GOOD,55.98
KSB.NS,813.5499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,7.985768790005118,16,7,8,1,15,46.66666666666666,1.2550873925524677,1.2550873925524677,10.6875,7.857142857142857,4.0,6.25,57.14285714285714,71.42857142857143,85.71428571428571,0.1174350776657279,64.27,B,B,FAST,WATCH,GOOD,55.04
TITAGARH.NS,871.8499755859375,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-06-18,971.0,2026-07-24,792.0,,932.694,881.5,1017.54,6.523471193559996,17,7,10,0,17,41.17647058823529,1.5484390474363412,1.5484390474363412,4.352941176470588,7.142857142857143,2.0,1.4,71.42857142857143,71.42857142857143,85.71428571428571,0.3557224838705108,62.53,B,B,FAST,WATCH,GOOD,54.5
MANAPPURAM.NS,339.70001220703125,2026-09-04T15:10:00+05:30,WAITING FOR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,8.655263544629882,8,4,2,2,6,66.66666666666666,4.182554566912211,4.182554566912211,23.375,11.0,11.5,10.5,0.0,50.0,100.0,0.178932815696779,65.7,A,B,MEDIUM,WATCH,GOOD,53.94
SARDAEN.NS,508.5499877929688,2026-09-04T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,9.08154794249886,14,7,6,1,13,53.84615384615385,1.8229978084745304,1.8229978084745304,12.714285714285714,8.857142857142858,8.0,8.666666666666666,42.85714285714285,85.71428571428571,85.71428571428571,0.1433818501047383,65.46,A,A,MEDIUM,WATCH,GOOD,53.11
INDHOTEL.NS,720.0,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2025-08-21,811.9500122070312,2026-04-02,565.0,,759.1027095947265,688.4750061035156,876.1570153808593,5.151175078218715,13,7,6,0,13,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM,WATCH,GOOD,53.0
KALYANKJIL.NS,598.7999877929688,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,648.9500122070312,2026-08-19,588.0,,635.9067095947265,618.4750061035156,664.7970153808594,5.835246151971957,16,7,9,0,16,43.75,2.5211141008165963,2.5211141008165963,5.8125,10.857142857142858,9.0,1.2222222222222223,14.285714285714285,57.14285714285714,100.0,0.4337400603555434,60.65,B,B,MEDIUM,WATCH,GOOD,51.95
MANKIND.NS,2327.89990234375,2026-09-04T15:15:00+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-08-18,2363.300048828125,,2582.358210449219,2502.6500244140625,2714.461987304688,9.853718476229682,6,3,3,0,6,50.0,1.87309351869911,1.87309351869911,11.0,12.666666666666666,4.0,8.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.1702812289726463,64.09,B,B,FAST,WATCH,GOOD,50.74
