Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
ADANIPORTS.NS,1807.300048828125,2026-09-23T16:23:02.152790+05:30,NEAR 0.786,2026-07-03,1891.0999755859373,2026-08-31,1593.0999755859375,,1827.3279755859376,1742.0999755859375,1968.5799755859373,1.0960225545384406,13.0,6.0,5.0,2.0,11.0,54.54545454545454,0.6350026156630066,0.6350026156630066,20.923076923076923,9.333333333333334,9.5,18.4,16.666666666666664,66.66666666666666,100.0,0.0303493897191878,61.98,B,B,MEDIUM,NEAR ENTRY,STRONG NOW,53.28
GEEKAYWIRE.NS,33.25,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-28,36.79999923706055,2026-03-30,18.51000022888184,2026-09-17,32.8859394493103,27.65499973297119,41.55539897918701,1.1070401417324742,14.0,7.0,7.0,0.0,14.0,50.0,1.0888943342230692,1.0888943342230692,4.0,1.8571428571428568,1.0,5.571428571428571,100.0,100.0,100.0,0.2722235835557673,67.2,A,A,FAST,ENTRY ZONE,STRONG NOW,58.65
INDHOTEL.NS,743.7000122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2025-09-22,776.9500122070312,2026-04-02,565.0,2026-06-22,731.5927095947266,670.9750061035156,832.0570153808594,1.6549239014439685,13.0,7.0,6.0,0.0,13.0,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,56.0
BEML.NS,2095.39990234375,2026-09-23T16:23:02.152790+05:30,OPEN,2025-10-24,2275.75,2026-03-30,1355.0,2026-09-03,2078.7095,1815.375,2515.145,0.802921348257179,9.0,4.0,4.0,1.0,8.0,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,49.31
TI.NS,601.5,2026-09-23T16:23:02.152790+05:30,OPEN,2026-08-25,594.5499877929688,2026-09-16,500.6499938964844,2026-09-18,574.4553890991211,547.5999908447266,618.9639862060546,4.707869647335204,18.0,8.0,9.0,1.0,17.0,47.05882352941176,2.5551566672340686,2.5551566672340686,10.0,7.0,4.0,6.222222222222222,62.5,75.0,87.5,0.2555156667234068,66.82,A,A,FAST,ACTIVE,STRONG NOW,59.98
CUBEXTUB.NS,125.81999969482422,2026-09-23T16:23:02.152790+05:30,OPEN,2026-02-03,130.35000610351562,2026-03-30,73.0999984741211,2026-09-23,118.0985044708252,101.72500228881836,145.2350080871582,6.538182052852778,16.0,8.0,8.0,0.0,16.0,50.0,0.5601343421075178,0.5601343421075178,6.375,2.0,2.0,10.0,100.0,100.0,100.0,0.0878642105266694,67.38,A,A,FAST,ACTIVE,STRONG NOW,58.92
MCX.NS,3374.0,2026-09-23T16:23:02.152790+05:30,OPEN,2026-05-21,3480.0,2026-08-05,2565.5,2026-08-24,3284.297,3022.75,3717.77,2.731269431479552,8.0,5.0,3.0,0.0,8.0,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW,ACTIVE,STRONG NOW,54.92
63MOONS.NS,852.9500122070312,2026-09-23T16:23:02.152790+05:30,OPEN,2025-11-28,937.6500244140624,2026-03-30,467.0,2026-07-30,836.9309191894531,702.3250122070312,1060.0190307617188,1.9140281055803552,7.0,4.0,2.0,1.0,6.0,66.66666666666666,3.222636867450223,3.222636867450223,21.0,9.25,1.0,23.5,75.0,75.0,75.0,0.1534588984500106,73.7,A,B,FAST,ENTRY ZONE,GOOD,64.3
IIFLCAPS.NS,353.04998779296875,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,6.602692257597978,7.0,3.0,3.0,1.0,6.0,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST,ACTIVE,GOOD,60.8
SOUTHBANK.NS,47.08000183105469,2026-09-23T16:23:02.152790+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,7.098436512570035,9.0,3.0,4.0,2.0,7.0,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST,ACTIVE,GOOD,53.39
