Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %,Trades,Wins,Losses,Timeouts,Resolved Trades,Win Rate %,Avg Return %,Expectancy %,Avg Holding Days,Avg Win Days,Median Win Days,Avg Loss Days,Fast <=5d %,Fast <=10d %,Fast <=20d %,Return / Day,Quality Score,Grade,Live Grade,Speed Group,Current State,Opportunity,Opportunity Score V3
S&SPOWER.NS,340.0,2026-08-25T15:25:00+05:30,NEAR 0.786,2026-07-27,359.3999938964844,2026-08-18,270.0,,340.2683952026367,314.6999969482422,382.6439923095703,0.0788774997680552,19,9,8,2,17,52.94117647058824,1.504794184226269,1.504794184226269,13.210526315789474,4.111111111111111,4.0,11.125,66.66666666666666,100.0,100.0,0.1139087231087614,70.03,A,A,FAST,NEAR ENTRY,STRONG NOW,62.0
MCX.NS,3280.0,2026-08-25T15:15:00+05:30,NEAR 0.786,2026-05-21,3480.0,2026-08-05,2565.5,,3284.297,3022.75,3717.77,0.1308346961313189,8,5,3,0,8,62.5,7.338609755258536,7.338609755258536,20.875,27.6,28.0,9.333333333333334,20.0,20.0,40.0,0.3515501679165766,57.97,B,B,SLOW,NEAR ENTRY,STRONG NOW,55.92
PRAJIND.NS,348.6000061035156,2026-08-25T15:25:00+05:30,OPEN,2026-07-06,367.8500061035156,2026-07-28,300.79998779296875,2026-08-20,353.5013021850586,334.3249969482422,385.2830108642578,-1.38650014900854,12,6,5,1,11,54.54545454545454,4.175001552286265,4.175001552286265,13.416666666666666,11.666666666666666,9.0,5.6,33.33333333333333,66.66666666666666,83.33333333333334,0.3111802399219576,67.51,A,A,MEDIUM,ENTRY ZONE,STRONG NOW,60.53
RAMRAT.NS,490.2000122070313,2026-08-25T15:25:00+05:30,OPEN,2026-05-27,520.0,2026-06-11,354.0,2026-08-13,484.476,437.0,563.16,1.1814851937002555,12,5,6,1,11,45.45454545454545,2.723725637691538,2.723725637691538,11.833333333333334,9.2,7.0,5.166666666666667,20.0,80.0,80.0,0.2301739975513976,62.94,B,B,FAST,ENTRY ZONE,STRONG NOW,56.48
UNIONBANK.NS,186.97999572753903,2026-08-25T15:10:00+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095705,0.5092959595771105,10,5,4,1,9,55.55555555555556,3.609111114141992,3.609111114141992,21.6,19.4,15.0,14.25,20.0,20.0,60.0,0.1670884775065736,58.36,B,B,MEDIUM,ENTRY ZONE,STRONG NOW,52.73
JINDALSAW.NS,281.75,2026-08-25T15:25:00+05:30,OPEN,2026-07-10,278.95001220703125,2026-07-28,246.5,2026-08-07,272.00570959472657,262.7250061035156,287.3870153808594,3.582384509425146,9,5,3,1,8,62.5,5.813347357603416,5.813347357603416,16.555555555555557,14.8,8.0,3.6666666666666665,20.0,60.0,60.0,0.3511417867008774,71.58,A,A,MEDIUM,ACTIVE,STRONG NOW,63.4
NETWEB.NS,5295.0,2026-08-25T15:25:00+05:30,OPEN,2026-06-19,5244.0,2026-07-24,4115.0,2026-08-10,5002.394,4679.5,5537.54,5.84931934589718,12,6,6,0,12,50.0,3.573427687622552,3.573427687622552,9.333333333333334,7.5,5.5,10.5,50.0,66.66666666666666,100.0,0.3828672522452734,64.75,B,B,FAST,ACTIVE,STRONG NOW,58.52
USHAMART.NS,488.75,2026-08-25T15:25:00+05:30,OPEN,2025-11-10,497.1000061035156,2026-03-23,380.0,2026-05-04,472.0406047973633,438.5500030517578,527.5460076904296,3.539821581622131,16,7,8,1,15,46.66666666666666,1.3817461539627705,1.3817461539627705,11.875,14.0,4.0,3.0,57.14285714285714,57.14285714285714,71.42857142857143,0.1163575708600227,63.04,B,B,FAST,ACTIVE,STRONG NOW,56.8
MANAPPURAM.NS,367.4500122070313,2026-08-25T15:15:00+05:30,NEAR 0.786,2026-07-30,381.5499877929688,2026-08-19,336.3999938964844,,371.8878890991211,358.97499084472656,393.2889862060547,1.193337299270583,8,4,2,2,6,66.66666666666666,4.182554566912211,4.182554566912211,23.375,11.0,11.5,10.5,0.0,50.0,100.0,0.178932815696779,65.7,A,B,MEDIUM,NEAR ENTRY,GOOD,56.94
IIFLCAPS.NS,333.5,2026-08-25T15:25:00+05:30,OPEN,2026-01-28,355.8999938964844,2026-03-30,240.3999938964844,2026-04-21,331.1829938964844,298.1499938964844,385.9299938964844,0.6996150606210838,7,3,3,1,6,50.0,6.813044620772746,6.813044620772746,22.714285714285715,22.666666666666668,7.0,9.333333333333334,33.33333333333333,66.66666666666666,66.66666666666666,0.2999453606629511,68.81,A,B,FAST,ENTRY ZONE,GOOD,61.8
MAHLIFE.NS,375.7999877929688,2026-08-25T15:25:00+05:30,OPEN,2026-02-02,399.0,2026-03-30,286.79998779296875,2026-07-01,374.9891973876953,342.8999938964844,428.1720031738281,0.216217003295481,11,4,6,1,10,40.0,1.7574365894899886,1.7574365894899886,9.636363636363637,4.25,5.0,4.0,50.0,100.0,100.0,0.1823754951357535,64.25,B,B,FAST,ENTRY ZONE,GOOD,55.12
V2RETAIL.NS,223.25,2026-08-25T15:25:00+05:30,OPEN,2026-01-06,241.8000030517578,2026-03-23,172.02999877929688,2026-05-13,226.8692221374512,206.9150009155273,259.94020416259764,-1.5952900544871873,16,6,9,1,15,40.0,2.167409537153766,2.167409537153766,11.0,14.333333333333334,6.0,2.6666666666666665,50.0,66.66666666666666,83.33333333333334,0.1970372306503423,59.55,B,B,FAST,ENTRY ZONE,GOOD,55.09
FINEORG.NS,5184.2001953125,2026-08-25T15:25:00+05:30,OPEN,2026-06-30,5407.0,2026-07-24,4692.0,2026-08-12,5253.99,5049.5,5592.9,-1.3283200898269656,9,4,5,0,9,44.44444444444444,1.3382245890973363,1.3382245890973363,2.4444444444444446,3.25,2.5,0.6,75.0,100.0,100.0,0.5474555137216376,64.37,B,B,FAST,ENTRY ZONE,GOOD,54.65
UNOMINDA.NS,1253.4000244140625,2026-08-25T15:15:00+05:30,OPEN,2026-01-08,1318.300048828125,2026-03-16,994.0,2026-08-05,1248.8998383789062,1156.1500244140625,1402.6180615234375,0.3603320215812979,13,4,6,3,10,40.0,0.1961124743319141,0.1961124743319141,19.692307692307693,7.0,7.0,6.666666666666667,50.0,75.0,100.0,0.0099588365871675,56.31,B,B,FAST,ENTRY ZONE,GOOD,49.0
BAJAJHIND.NS,22.700000762939453,2026-08-25T15:25:00+05:30,OPEN,2025-10-23,23.299999237060547,2026-02-25,14.850000381469728,2026-08-20,21.491699481964112,19.074999809265137,25.49699893951416,5.622176515120876,14,6,8,0,14,42.85714285714285,0.3901583823657429,0.3901583823657429,8.785714285714286,3.333333333333333,3.0,12.375,83.33333333333334,100.0,100.0,0.0444082711635804,63.25,B,B,FAST,ACTIVE,GOOD,53.44
SOUTHBANK.NS,45.470001220703125,2026-08-25T15:25:00+05:30,OPEN,2026-01-22,46.84000015258789,2026-03-23,33.380001068115234,2026-06-03,43.95956034851074,40.11000061035156,50.33959991455078,3.435978113105842,9,3,4,2,7,42.85714285714285,2.9790291572702805,2.9790291572702805,17.77777777777778,5.666666666666667,5.0,5.0,66.66666666666666,100.0,100.0,0.1675703900964532,66.3,A,B,FAST,ACTIVE,GOOD,53.39
360ONE.NS,1210.0,2026-08-25T15:10:00+05:30,OPEN,2026-01-16,1236.199951171875,2026-04-07,906.0499877929688,2026-07-29,1165.5478590087891,1071.124969482422,1322.0389416503906,3.813840903025128,17,7,9,1,16,43.75,0.9022710662448684,0.9022710662448684,10.941176470588236,9.428571428571429,8.0,6.333333333333333,14.285714285714285,71.42857142857143,85.71428571428571,0.0824656350868965,59.55,B,B,MEDIUM,ACTIVE,GOOD,51.13
GIPCL.NS,190.3500061035156,2026-08-25T15:25:00+05:30,OPEN,2025-10-23,198.0,2026-03-30,119.9000015258789,2026-08-12,181.2866003265381,158.95000076293945,218.3059996032715,4.99949017779157,9,4,5,0,9,44.44444444444444,2.683156011402,2.683156011402,13.444444444444445,20.0,10.0,7.6,25.0,50.0,75.0,0.1995735876249421,58.47,B,B,MEDIUM,ACTIVE,GOOD,49.6
INDHOTEL.NS,730.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2025-08-21,811.9500122070312,2026-04-02,565.0,,759.1027095947265,688.4750061035156,876.1570153808593,3.833830287638421,13,7,6,0,13,53.84615384615385,2.258680707004369,2.258680707004369,12.923076923076923,18.428571428571427,10.0,6.166666666666667,14.285714285714285,57.14285714285714,71.42857142857143,0.1747788642324809,63.28,B,B,MEDIUM,CLOSE,GOOD,54.0
TEXINFRA.NS,110.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-07,118.0,2026-08-18,103.5,,114.897,110.75,121.77,4.26207820917866,12,5,7,0,12,41.66666666666667,3.3081914513675783,3.3081914513675783,8.583333333333334,12.8,6.0,5.0,40.0,60.0,60.0,0.3854203632661256,60.34,B,B,FAST,CLOSE,GOOD,53.5
KALYANKJIL.NS,612.5999755859375,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-07-30,648.9500122070312,2026-08-19,588.0,,635.9067095947265,618.4750061035156,664.7970153808594,3.665118429658145,16,7,9,0,16,43.75,2.5211141008165963,2.5211141008165963,5.8125,10.857142857142858,9.0,1.2222222222222223,14.285714285714285,57.14285714285714,100.0,0.4337400603555434,60.65,B,B,MEDIUM,CLOSE,GOOD,52.95
ADANIENT.NS,3110.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-07-06,3245.0,2026-08-13,2932.800048828125,,3178.189210449219,3088.9000244140625,3326.171987304688,2.145536528317042,8,4,2,2,6,66.66666666666666,2.926999180909689,2.926999180909689,24.125,12.25,13.0,11.0,0.0,25.0,100.0,0.1213263909185363,61.24,B,B,MEDIUM,CLOSE,GOOD,51.49
BHEL.NS,417.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-07-17,446.5,2026-08-10,400.2000122070313,,436.5918026123047,423.3500061035156,458.5379968261719,4.487441700709694,11,5,4,2,9,55.55555555555556,3.3666056473136576,3.3666056473136576,19.545454545454547,14.2,12.0,5.0,40.0,40.0,60.0,0.1722449400951173,59.98,B,B,MEDIUM,CLOSE,GOOD,50.93
GMRP&UI.NS,96.23999786376952,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-15,108.5,2026-07-22,94.56999969482422,,105.51897993469238,101.53499984741212,112.1218000793457,8.793661648990335,7,5,2,0,7,71.42857142857143,3.4346134323693827,3.4346134323693827,10.428571428571429,6.4,5.0,20.0,60.0,80.0,100.0,0.3293464935148723,76.44,A+,B,FAST,WATCH,GOOD,62.76
ADROITINFO.NS,10.100000381469728,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-08-03,10.989999771118164,2026-08-20,9.600000381469728,,10.6925399017334,10.295000076293944,11.351399612426755,5.541616170799754,15,8,7,0,15,53.333333333333336,2.3781388403725723,2.3781388403725723,7.266666666666667,2.875,1.5,11.857142857142858,75.0,100.0,100.0,0.3272668128953081,71.55,A,A,FAST,WATCH,GOOD,61.94
GLOBAL.NS,106.3000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,121.9000015258789,2026-08-12,81.5999984741211,,113.27580087280272,101.75,132.37800231933593,6.158241890408723,9,4,4,1,8,50.0,4.645280211274176,4.645280211274176,8.222222222222221,2.5,1.5,0.0,75.0,100.0,100.0,0.5649665121819943,71.76,A,A,FAST,WATCH,GOOD,60.58
BDL.NS,1359.9000244140625,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-01-29,1593.9000244140625,2026-03-30,1086.0,,1485.209419189453,1339.9500122070312,1725.9540307617187,8.437153249659405,18,8,10,0,18,44.44444444444444,2.777770086184568,2.777770086184568,6.333333333333333,10.375,2.5,2.3,62.5,75.0,87.5,0.4385952767659844,66.12,A,A,FAST,WATCH,GOOD,58.42
POONAWALLA.NS,476.7000122070313,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-06,570.4000244140625,2026-03-30,361.2000122070313,,525.6312218017579,465.8000183105469,624.7920275878906,9.309037889149792,10,5,3,2,8,62.5,3.212971447255325,3.212971447255325,24.2,16.0,9.0,13.666666666666666,0.0,60.0,60.0,0.1327674151758399,68.52,A,A,MEDIUM,WATCH,GOOD,56.43
LUPIN.NS,2175.5,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-07-30,2474.800048828125,2026-08-20,2201.5,,2416.3138383789064,2338.1500244140625,2545.8580615234378,9.966165592978903,9,4,4,1,8,50.0,2.816287643520055,2.816287643520055,15.0,11.0,2.5,7.25,75.0,75.0,75.0,0.1877525095680036,66.4,A,A,FAST,WATCH,GOOD,55.96
IRCON.NS,123.52999877929688,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-22,140.49000549316406,2026-08-13,121.75,,136.47964431762696,131.12000274658203,145.3624069213867,9.488334764554764,8,5,3,0,8,62.5,4.871034812027895,4.871034812027895,14.375,16.6,12.0,10.333333333333334,20.0,40.0,80.0,0.3388545956193318,64.11,B,B,MEDIUM,WATCH,GOOD,55.37
KSB.NS,804.6500244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-07-22,913.25,2026-08-10,777.2999877929688,,884.1566973876953,845.2749938964844,948.5970031738282,8.992373547419932,16,7,8,1,15,46.66666666666666,1.2550873925524677,1.2550873925524677,10.6875,7.857142857142857,4.0,6.25,57.14285714285714,71.42857142857143,85.71428571428571,0.1174350776657279,64.27,B,B,FAST,WATCH,GOOD,55.04
SARDAEN.NS,506.5,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-25,578.7999877929688,2026-08-12,487.8999938964844,,559.3473890991211,533.3499908447266,602.4339862060547,9.448044297522602,14,7,6,1,13,53.84615384615385,1.8229978084745304,1.8229978084745304,12.714285714285714,8.857142857142858,8.0,8.666666666666666,42.85714285714285,85.71428571428571,85.71428571428571,0.1433818501047383,65.46,A,A,MEDIUM,WATCH,GOOD,53.11
MANKIND.NS,2365.0,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-07-29,2642.0,2026-08-18,2363.300048828125,,2582.358210449219,2502.6500244140625,2714.461987304688,8.417043366396792,6,3,3,0,6,50.0,1.87309351869911,1.87309351869911,11.0,12.666666666666666,4.0,8.666666666666666,66.66666666666666,66.66666666666666,66.66666666666666,0.1702812289726463,64.09,B,B,FAST,WATCH,GOOD,50.74
ADANIPORTS.NS,1695.5,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2026-07-03,1891.0999755859373,2026-08-12,1640.4000244140625,,1837.4501860351563,1765.75,1956.281962890625,7.7253896249267,13,6,5,2,11,54.54545454545454,0.6350026156630066,0.6350026156630066,20.923076923076923,9.333333333333334,9.5,18.4,16.666666666666664,66.66666666666666,100.0,0.0303493897191878,61.98,B,B,MEDIUM,WATCH,GOOD,50.28
JAGRAN.NS,61.70000076293945,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-06-05,68.33000183105469,2026-08-20,61.22999954223633,,66.81060134124756,64.78000068664551,70.17600242614746,7.649385689861952,7,3,3,1,6,50.0,2.638433006347612,2.638433006347612,13.142857142857142,9.666666666666666,7.0,0.0,33.33333333333333,66.66666666666666,100.0,0.2007503374394922,62.29,B,B,FAST,WATCH,GOOD,50.26
JAYNECOIND.NS,100.87999725341795,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-08,117.0,2026-07-24,82.5199966430664,,109.6212792816162,99.7599983215332,125.96480087280273,7.974074089887187,12,5,7,0,12,41.66666666666667,1.6973853580321592,1.6973853580321592,7.416666666666667,11.2,7.0,4.0,40.0,80.0,80.0,0.2288609471504034,59.82,B,B,FAST,WATCH,GOOD,49.9
PERSISTENT.NS,5655.0,2026-08-25T15:15:00+05:30,WAITING FOR 0.786,2026-02-03,6552.5,2026-06-30,4244.5,,6058.588,5398.5,7152.58,6.661420119671445,8,3,3,2,6,50.0,3.0094448784707506,3.0094448784707506,27.125,24.0,9.0,8.0,0.0,66.66666666666666,66.66666666666666,0.1109472766256498,62.87,B,B,MEDIUM,WATCH,GOOD,49.02
BCLIND.NS,37.54999923706055,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-09-22,44.900001525878906,2026-03-23,25.530000686645508,,40.75482134628296,35.21500110626221,49.93620174407959,7.863663741749437,8,4,3,1,7,57.14285714285714,3.313952937988384,3.313952937988384,22.625,15.25,10.5,19.33333333333333,50.0,50.0,75.0,0.1464730580326357,60.54,B,B,MEDIUM,WATCH,GOOD,48.45
HEROMOTOCO.NS,5624.5,2026-08-25T15:10:00+05:30,WAITING FOR 0.786,2025-12-05,6388.5,2026-06-30,4671.5,,6021.062,5530.0,6834.92,6.586246745175517,9,4,4,1,8,50.0,1.9358538207191185,1.9358538207191185,16.77777777777778,11.0,10.0,11.25,25.0,50.0,75.0,0.1153820158044507,59.52,B,B,MEDIUM,WATCH,GOOD,48.24
BEML.NS,1922.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-24,2275.75,2026-03-30,1355.0,,2078.7095,1815.375,2515.145,7.538787887388783,9,4,4,1,8,50.0,2.654883532921841,2.654883532921841,17.333333333333332,13.0,14.0,9.75,25.0,50.0,75.0,0.1531663576685677,56.65,B,B,MEDIUM,WATCH,GOOD,46.31
SUPREMEINF.NS,87.0,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-08-20,120.0,2026-04-02,58.11000061035156,,106.75554013061524,89.05500030517578,136.0913998413086,18.50540038151123,10,8,2,0,10,80.0,13.585363868216414,13.585363868216414,8.1,9.125,7.0,4.0,37.5,62.5,100.0,1.677205415829187,83.25,A+,A+,FAST,FAR,WATCH,78.14
GPIL.NS,244.259994506836,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2026-05-20,320.0,2026-08-12,228.3099975585937,,300.37833947753904,274.1549987792969,343.83940063476564,18.68255383138217,6,5,1,0,6,83.33333333333334,11.11873645977498,11.11873645977498,13.666666666666666,16.2,2.0,0.0,60.0,60.0,60.0,0.8135660824225595,86.33,A+,B,FAST,FAR,WATCH,78.05
KAVDEFENCE.NS,59.66999816894531,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-01,162.8699951171875,2026-04-01,51.5099983215332,,139.03895580291749,107.18999671936037,191.8235942840576,57.083971305476936,8,6,1,1,7,85.71428571428571,10.991861296532456,10.991861296532456,16.0,8.0,8.5,19.0,33.33333333333333,66.66666666666666,100.0,0.6869913310332786,84.95,A+,B,MEDIUM,FAR,WATCH,74.16
TATAINVEST.NS,646.6500244140625,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-03,1184.699951171875,2026-03-30,538.8499755859375,,1046.4880563964844,861.7749633789062,1352.620944824219,38.207605862148,6,5,1,0,6,83.33333333333334,11.7670391819014,11.7670391819014,5.833333333333333,5.8,9.0,4.0,40.0,80.0,100.0,2.017206716897383,85.33,A+,B,MEDIUM,FAR,WATCH,73.7
MAANALU.NS,119.0,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-12-18,184.7400054931641,2026-07-28,110.4000015258789,,168.83124464416505,147.57000350952148,204.0684065246582,29.51541626621969,15,10,5,0,15,66.66666666666666,6.65605153906863,6.65605153906863,6.266666666666667,8.7,2.5,0.4,70.0,80.0,80.0,1.0621358838939303,81.57,A+,A+,FAST,FAR,WATCH,73.2
VISACHROME.NS,37.93000030517578,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-10-17,73.68000030517578,2026-04-01,27.049999237060547,,63.70118007659912,50.36499977111816,85.80380058288574,40.45636162537981,7,5,1,1,6,83.33333333333334,7.935063705315054,7.935063705315054,20.142857142857142,12.0,8.0,21.0,20.0,60.0,80.0,0.3939393328879814,83.23,A+,B,MEDIUM,FAR,WATCH,69.87
BAGFILMS.NS,4.440000057220459,2026-08-25T15:20:00+05:30,WAITING FOR 0.786,2025-12-02,7.590000152587891,2026-03-30,3.609999895095825,,6.738280097484589,5.600000023841858,8.624800219535828,34.10781396757433,6,4,2,0,6,66.66666666666666,8.521404548738868,8.521404548738868,7.833333333333333,8.5,5.0,6.5,50.0,75.0,75.0,1.087838878562409,81.17,A+,B,FAST,FAR,WATCH,68.86
HUBTOWN.NS,188.63999938964844,2026-08-25T15:25:00+05:30,WAITING FOR 0.786,2025-08-25,365.7000122070313,2026-03-30,168.14999389648438,,323.42430828857425,266.9250030517578,417.0630169677735,41.67414305132098,13,8,5,0,13,61.53846153846154,9.616694011863832,9.616694011863832,8.153846153846153,10.875,7.5,3.6,37.5,75.0,75.0,1.1794058693795266,77.12,A+,A+,MEDIUM,FAR,WATCH,68.8
