Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
63MOONS.NS,770.7999877929688,2026-08-20T15:25:00+05:30,OPEN,2025-09-09,1007.7000122070312,2026-03-30,467.0,2026-07-31,891.9902095947266,737.3500061035156,1148.2820153808593,-13.586496858168465
BTML.NS,7.909999847412109,2026-08-20T15:25:00+05:30,OPEN,2025-11-28,10.119999885559082,2026-03-27,5.059999942779541,2026-08-11,9.03715989780426,7.5899999141693115,11.435599870681763,-12.4725031219821
ONESOURCE.NS,1536.9000244140625,2026-08-20T15:25:00+05:30,OPEN,2025-11-03,1925.0,2026-01-30,1057.0,2026-04-23,1739.248,1491.0,2150.6800000000003,-11.634222122775908
OPTIEMUS.NS,551.75,2026-08-20T15:25:00+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-11.301342335825087
TEJASNET.NS,508.6000061035156,2026-08-20T15:25:00+05:30,OPEN,2025-08-21,647.0,2026-01-27,294.0,2026-06-03,571.4580000000001,470.5,738.78,-10.99958245338843
NIITLTD.NS,92.58000183105469,2026-08-20T15:25:00+05:30,OPEN,2025-08-21,117.75,2026-03-30,49.0,2026-06-16,103.0375,83.375,135.625,-10.149215740817962
IKIO.NS,195.6999969482422,2026-08-20T15:25:00+05:30,OPEN,2025-09-11,248.8800048828125,2026-03-30,103.52999877929688,2026-07-10,217.77510357666017,176.2050018310547,286.67100646972654,-10.13665302684483
IGARASHI.NS,446.79998779296875,2026-08-20T15:25:00+05:30,OPEN,2025-10-10,558.0,2026-03-30,271.04998779296875,2026-06-23,496.59269738769535,414.5249938964844,632.6070031738282,-10.026871087041558
KSR.NS,27.420000076293945,2026-08-20T15:25:00+05:30,OPEN,2025-11-27,34.95000076293945,2025-12-29,14.039999961853027,2026-02-11,30.47526059150696,24.49500036239624,40.386600971221924,-10.025379458328484
ATGL.NS,657.6500244140625,2026-08-20T15:25:00+05:30,OPEN,2025-09-23,798.0,2026-03-09,462.79998779296875,2026-05-26,726.2671973876953,630.3999938964844,885.1520031738281,-9.447924017557364
IVC.NS,8.210000038146973,2026-08-20T15:25:00+05:30,OPEN,2025-11-17,9.880000114440918,2026-03-23,6.019999980926514,2026-06-10,9.053960085868836,7.950000047683716,10.883600149154663,-9.321446524146841
SYNCOMF.NS,15.520000457763672,2026-08-20T15:25:00+05:30,OPEN,2025-09-12,18.700000762939453,2026-03-30,10.210000038146973,2026-08-12,16.883140607833862,14.455000400543213,20.907400951385497,-8.073972619985684
SHAREINDIA.NS,175.27999877929688,2026-08-20T15:25:00+05:30,OPEN,2025-10-20,211.0,2026-03-30,115.36000061035156,2026-07-08,190.53304013061523,163.18000030517578,235.86639984130858,-8.005457395138404
BANKA.NS,79.30000305175781,2026-08-20T15:00:00+05:30,OPEN,2025-09-17,97.87999725341797,2026-03-30,41.0,2026-05-04,85.70767784118652,69.43999862670898,112.66879653930664,-7.4761969415411285
PGHL.NS,5844.5,2026-08-20T15:25:00+05:30,OPEN,2025-08-29,6739.0,2026-04-06,4707.0,2026-05-27,6304.152,5723.0,7267.32,-7.291258205703163
INDIANHUME.NS,368.3500061035156,2026-08-20T15:25:00+05:30,OPEN,2025-12-12,429.0,2026-06-11,279.79998779296875,2026-07-13,397.0711973876953,354.3999938964844,467.7920031738281,-7.233259796513687
BANSALWIRE.NS,322.75,2026-08-20T15:25:00+05:30,OPEN,2025-08-20,380.20001220703125,2026-03-30,222.5,2026-06-30,346.4522095947266,301.3500061035156,421.2020153808594,-6.841408118728119
