Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
TOTAL.NS,70.30000305175781,2026-09-22T03:40:28.267474+05:30,OPEN,2025-12-04,87.88999938964844,2026-07-21,45.0,2026-09-09,78.71153952026367,66.44499969482422,99.04139923095704,-10.686535315880048
POLYMED.NS,1706.199951171875,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-10.155924043854505
STYL.NS,350.1499938964844,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-30,437.45001220703125,2026-03-30,209.11000061035156,2026-07-14,388.5852497253418,323.2800064086914,496.81841522216797,-9.891074315359127
NIITLTD.NS,90.55999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,112.4000015258789,2026-03-30,49.0,2026-06-10,98.83240119934082,80.70000076293945,128.8840019226074,-8.37013321578819
ANMOL.NS,14.710000038146973,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,2026-09-11,15.741239738464355,13.069999694824219,20.168399810791016,-6.5511974752376485
INDIGOPNTS.NS,1130.5,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771485,1026.9750061035156,1511.741033935547,-6.523905157248714
AGARWALEYE.NS,490.29998779296875,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-27,555.5,2026-03-30,401.0,2026-08-05,522.437,478.25,595.67,-6.151366041653111
GEEKAYWIRE.NS,30.899999618530273,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-28,36.79999923706055,2026-03-30,18.510000228881836,2026-09-17,32.8859394493103,27.65499973297119,41.55539897918701,-6.038872126007264
BLUEJET.NS,579.6500244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-10,692.9000244140625,2026-03-30,325.0,2026-07-10,614.1694191894532,508.95001220703125,788.5540307617188,-5.620500418426473
KIRLOSIND.NS,3722.199951171875,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-5.581886922198909
SMCGLOBAL.NS,81.52999877929688,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-02,94.9000015258789,2026-03-30,54.439998626708984,2026-09-08,86.24156090545654,74.67000007629395,105.41960227966308,-5.46321527195545
VERANDA.NS,229.1699981689453,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-28,272.5,2026-03-19,130.02000427246094,2026-05-13,242.00928091430666,201.26000213623047,309.5447988891601,-5.305285275364138
DEEPAKFERT.NS,1365.9000244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-5.230100742988351
GANESHHOU.NS,742.4500122070312,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-28,860.0,2026-03-30,500.0,2026-06-05,782.96,680.0,953.6,-5.173953687668436
OPTIEMUS.NS,590.75,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-25,713.0,2026-03-30,288.0,2026-07-22,622.05,500.5,823.5,-5.031749859336059
DPABHUSHAN.NS,1422.5999755859375,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.9653947753907,1268.0499877929688,1879.0140063476563,-5.031185596964587
BANKA.NS,78.55000305175781,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-23,93.48999786376953,2026-03-30,41.0,2026-05-04,82.25713832092285,67.24499893188477,107.1373973083496,-4.506764208963604
UNIONBANK.NS,178.08999633789062,2026-09-22T03:40:28.267474+05:30,OPEN,2026-04-23,194.88999938964844,2026-07-08,153.5,2026-08-12,186.03253952026367,174.19499969482422,205.65139923095703,-4.269437595624447
EICHERMOT.NS,7512.5,2026-09-22T03:40:28.267474+05:30,OPEN,2026-02-27,8230.0,2026-04-07,6442.0,2026-07-28,7847.368,7336.0,8694.880000000001,-4.267265151831804
GODREJAGRO.NS,660.6500244140625,2026-09-22T03:40:28.267474+05:30,OPEN,2025-09-23,740.0,2026-01-27,506.1000061035156,2026-09-01,689.9454013061523,623.0500030517578,800.813998413086,-4.246042779128619
SMARTWORKS.NS,540.25,2026-09-22T03:40:28.267474+05:30,OPEN,2025-11-04,619.0,2026-03-30,361.5,2026-08-25,563.895,490.25,685.95,-4.19315652736768
DIAMONDYD.NS,1099.300048828125,2026-09-22T03:40:28.267474+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-4.024541237962344
WORTHPERI.NS,148.3300018310547,2026-09-22T03:40:28.267474+05:30,OPEN,2025-10-14,166.49000549316406,2026-03-27,109.0,2026-08-04,154.18714431762695,137.74500274658203,181.43740692138672,-3.7987229820577584
