Symbol,Price,Price Time,Status,High Date,High,Low Date,Low,Entry Date,Entry,SL,Target,Distance %
ANMOL.NS,13.449999809265137,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-07,17.739999771118164,2026-04-01,8.399999618530273,2026-09-11,15.741239738464355,13.069999694824219,20.168399810791016,-14.5556510622253
POLYMED.NS,1716.0,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-11,2094.300048828125,2026-03-30,1182.0,2026-08-12,1899.0678383789063,1638.1500244140625,2331.498061523437,-9.639878822611088
NIITLTD.NS,89.9000015258789,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,112.4000015258789,2026-03-30,49.0,2026-06-10,98.83240119934082,80.70000076293945,128.8840019226074,-9.037926393638498
TOTAL.NS,71.93000030517578,2026-09-24T19:49:34.019435+05:30,OPEN,2025-12-04,87.88999938964844,2026-07-21,45.0,2026-09-09,78.71153952026367,66.44499969482422,99.04139923095704,-8.615686157862577
ELGIRUBCO.NS,57.150001525878906,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-03,69.98999786376953,2026-03-30,32.720001220703125,2026-07-06,62.01421858215332,51.35499954223633,79.6801969909668,-7.843712567030966
KIRLOSIND.NS,3635.0,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,4345.0,2026-03-30,2463.0,2026-06-19,3942.252,3404.0,4834.32,-7.793819370248273
INDIGOPNTS.NS,1117.800048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-18,1345.9000244140625,2026-03-30,708.0499877929688,2026-08-14,1209.4001165771485,1026.9750061035156,1511.741033935547,-7.574008509960343
BANKA.NS,76.5,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-23,93.48999786376953,2026-03-30,41.0,2026-05-04,82.25713832092285,67.24499893188477,107.1373973083496,-6.998952842805703
DIAMONDYD.NS,1065.300048828125,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-01,1223.4000244140625,2026-03-27,858.9000244140625,2026-05-27,1145.3970244140626,1041.1500244140625,1318.1700244140625,-6.992944269862396
BLUEJET.NS,573.4500122070312,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-10,692.9000244140625,2026-03-30,325.0,2026-07-10,614.1694191894532,508.95001220703125,788.5540307617188,-6.629995846449196
DEEDEV.NS,675.5999755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-17,760.0,2026-08-31,577.5,2026-09-23,720.9449999999999,668.75,807.45,-6.289664872363695
DPABHUSHAN.NS,1405.5999755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-20,1670.0,2026-05-20,866.0999755859375,2026-07-20,1497.9653947753907,1268.0499877929688,1879.0140063476563,-6.166058275552
TTKHLTCARE.NS,1045.4000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-28,1216.0,2026-03-30,735.0,2026-07-27,1113.066,975.5,1341.06,-6.079241984387047
STARPAPER.NS,155.27000427246094,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-03,177.8000030517578,2026-03-30,119.05000305175781,2026-09-07,165.22750305175782,148.4250030517578,193.07500305175782,-6.026538315583985
GANESHHOU.NS,736.8499755859375,2026-09-24T19:49:34.019435+05:30,OPEN,2025-11-28,860.0,2026-03-30,500.0,2026-06-05,782.96,680.0,953.6,-5.8891928596687615
ENDURANCE.NS,2663.199951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-07,3011.0,2026-04-02,2142.800048828125,2026-07-30,2825.2052104492186,2576.9000244140625,3236.731987304687,-5.734282900164414
UMIYA-MRO.NS,96.41999816894531,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-16,110.9000015258789,2026-01-21,70.0,2026-09-02,102.14740119934082,90.45000076293945,121.53400192260742,-5.606998282039962
DEEPAKFERT.NS,1361.4000244140625,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-24,1597.800048828125,2026-03-23,866.4000244140625,2026-05-22,1441.2804436035158,1232.1000366210938,1787.9640551757811,-5.54232311580769
BAJFINANCE.NS,982.0,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-23,1102.5,2026-03-23,787.9000244140625,2026-07-03,1035.1756052246094,945.2000122070312,1184.2959936523437,-5.136868078829148
CLEANMAX.NS,1385.199951171875,2026-09-24T19:49:34.019435+05:30,OPEN,2026-06-24,1536.0,2026-08-26,1171.0,2026-09-23,1457.8899999999999,1353.5,1630.9,-4.985976227844685
STYLEBAAZA.NS,370.3999938964844,2026-09-24T19:49:34.019435+05:30,OPEN,2026-05-13,427.0,2026-06-30,252.6999969482422,2026-08-18,389.69979934692384,339.8499984741211,472.31800079345703,-4.952480212405275
PVP.NS,65.19999694824219,2026-09-24T19:49:34.019435+05:30,OPEN,2026-09-01,71.9000015258789,2026-09-17,56.060001373291016,2026-09-23,68.5102414932251,63.98000144958496,76.01840156555176,-4.831751389039045
NAUKRI.NS,1224.0,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-22,1388.0,2026-05-25,908.2999877929688,2026-08-10,1285.3441973876952,1148.1499938964844,1512.7220031738282,-4.77258912533855
AFIL.NS,8.039999961853027,2026-09-24T19:49:34.019435+05:30,OPEN,2025-10-01,9.670000076293945,2026-02-02,3.9200000762939453,2026-03-11,8.439500076293946,6.795000076293945,11.165000076293946,-4.733694067532398
STYL.NS,370.3500061035156,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-30,437.45001220703125,2026-03-30,209.11000061035156,2026-07-14,388.5852497253418,323.2800064086914,496.81841522216797,-4.692726662866158
URBANCO.NS,171.25999450683594,2026-09-24T19:49:34.019435+05:30,OPEN,2025-09-22,201.17999267578125,2026-03-04,100.69999694824219,2026-09-04,179.6772735900879,150.93999481201172,227.3047915649414,-4.68466540874556
KOTAKBANK.NS,405.0,2026-09-24T19:49:34.019435+05:30,OPEN,2026-01-06,445.6000061035156,2026-04-02,345.5,2026-08-27,424.1786047973633,395.5500030517578,471.6260076904297,-4.521351284684713
